"mu","clonalmutations","s1","t1","s2","t2","cellularity","freq1","freq2","scmuts1","scmuts2","weight"
26.87679029971575,15.413841420353123,0.21691503611634502,4.320351435231024,0.08214478289178481,2.387939830540565,0.9722795155942134,0.5827,0.2058,389.0,288.0,0.002644550137399674
28.830695088586396,77.59631952184107,0.2738016050514893,6.44810944567497,0.029534619712753125,2.945292307485083,1.0857501256524065,0.5335,0.0886,266.0,415.0,0.0014306141270048801
27.037094579121927,59.061955295493235,0.31743819149043784,7.438029023194087,0.2926379326893525,9.145543903291317,1.0485674586423037,0.5171,0.0735,379.0,454.0,0.0024752693027895313
33.615269591785086,99.64654334091702,0.49866135607387124,7.471857468687526,0.28132466683736784,4.918245494863849,0.9888045328065053,0.6866,0.2484,197.0,124.0,0.0005829368789049198
29.61758585876396,61.02716825369011,0.21052934283669444,4.525437141733486,0.06582217840183074,3.161535933258124,1.003322839642852,0.6086,0.1128,291.0,337.0,0.0011908704101859051
26.374591695025863,86.76624814939595,0.5238949625977778,5.539825356987388,1.5098759697548123,14.346555116786059,0.9721161472349557,0.6582,0.3289,206.0,249.0,0.0007062828921764585
29.704955198706777,63.929133206891215,0.185049490959465,2.809815386707007,0.2508371801102934,5.408175969015503,0.9951403915370195,0.6351,0.2337,277.0,220.0,0.0004321726905829931
23.651761757071704,70.97982380694131,0.31666969292172337,5.998958210716646,0.36569668077327316,8.072868471357532,1.0264360300683582,0.6222,0.2023,315.0,225.0,0.0030167050119333356
24.593106383425656,67.99852400987739,0.27126798795588764,4.769530097092037,0.6120773841569358,10.723781844196163,0.9594179987215007,0.5689,0.3025,345.0,288.0,0.0006646577675159411
26.119142645039275,27.01699679046836,0.36853297209299,6.2925895507709715,0.2808236201684049,5.408826979850309,0.9840254369973267,0.5876,0.3046,279.0,301.0,0.0010363338191329875
23.02790843526001,55.248877666908015,0.5589361546268684,8.094857643306764,0.5717280023061747,8.596056454286899,1.051801033195069,0.5606,0.3904,320.0,160.0,0.0006865018828349704
23.993552987528588,79.24257946370854,0.47897905295190885,7.434915065947171,0.5326477994228569,9.71979599134727,0.9957777895976,0.763,0.1538,206.0,173.0,0.0007690790571750173
28.052842120205643,143.41377901294652,0.2399359790440052,5.595724754059857,0.2894042845783913,7.935688173066424,1.009149489138311,0.5155,0.1554,287.0,229.0,0.0008629002646498987
19.57651092934289,58.06570545264453,0.8276283982961701,12.837714869168947,0.15913426341342526,3.736356706171329,1.0139494299165153,0.5983,0.238,287.0,151.0,0.0005282974663392751
18.33077429576855,87.90958459318482,0.809798689645986,12.153321836316476,0.6308281799533341,11.20888052623696,0.9947712460290802,0.6697,0.2079,220.0,197.0,0.000559931137868285
23.923785703718284,118.01637877223044,0.8639529651840621,10.172696198062352,0.31061993413928607,3.3583674944276583,0.9849858026512723,0.6092,0.3703,192.0,205.0,0.0005243734668295578
27.906427348048474,128.1630024494115,0.4280398221109063,7.645658591448781,0.22940288658762917,4.724744753442688,1.0026104323391993,0.5652,0.2997,239.0,105.0,0.0025319835689302413
17.776514389856864,113.67883892232317,0.6942162953602141,11.949538580958087,0.09957836408774583,3.0222285910797066,1.0086318434852724,0.5767,0.195,230.0,248.0,0.00045700642607524934
26.061301501961857,61.585232917064786,0.3773660116187855,7.636989735160007,0.2559439043449419,7.083412224543218,0.9910055288215439,0.6109,0.1357,347.0,377.0,0.0008715884057120986
28.869629550798543,43.25473443445264,0.2157122299823617,5.213957665611066,0.28846824978224633,7.987445791894375,1.0305036625720363,0.4934,0.1576,362.0,321.0,0.0009296290542965158
31.137413086751124,22.948159393541786,0.35130439641973793,7.947389458486192,0.3108265137015283,9.1288852828237,1.0653138626130716,0.5239,0.0916,387.0,430.0,0.0015073900861042214
22.644951877788056,134.57284346587124,0.2831966829802811,5.538188275024052,0.6322448804620091,11.74984936601745,0.9997816164159782,0.5791,0.2324,242.0,306.0,0.0005465559767538732
32.81691220609424,58.27310582365867,0.14105457360533225,2.838075597718088,0.0617696236840847,2.156665567629204,0.9539681301960983,0.5576,0.1936,316.0,405.0,0.004283641085493041
26.52625044004887,8.88641864778753,0.21618299409804714,4.551611079351079,0.4236420376541778,9.60964365375915,0.9803127767818319,0.5727,0.1798,401.0,296.0,0.0029141553677847942
29.76324243407759,65.26589033275417,0.2179271987355357,4.159908421451449,0.15937379438778868,5.177828291095086,1.0039802568347542,0.6853,0.1018,271.0,384.0,0.0006856290359331487
23.697355350784207,150.2436846358502,0.4768713586432008,9.364654155874844,0.5395404140930665,11.830294236427946,0.9609261299160228,0.6082,0.1139,258.0,278.0,0.0007413609768390429
28.591141906150536,38.685576834173766,0.484914504079872,8.224736055843055,0.2536616936924407,5.525152214773886,1.0290566470957485,0.6698,0.2063,272.0,341.0,0.0006772296680595226
25.258874820307362,85.42183249368642,0.9675686615161575,11.133131686104537,0.3307574604939857,4.107819145789918,0.9744980428764782,0.6848,0.2928,253.0,164.0,0.0005154952764031013
28.25569805667083,118.73819812810159,0.17053258328228219,4.196521237831765,0.13801207998795706,5.038987353053007,1.0091281912576637,0.504,0.1394,359.0,290.0,0.0006797322913826428
22.876808973334064,149.65112719229063,0.5530665044960618,7.680846376082869,0.5623585819511748,7.996164618799895,1.010311086260534,0.531,0.4315,201.0,136.0,0.001361449025230733
26.50559847959827,84.0887763549568,0.43846315324725693,8.50196851339128,0.11338388724164204,3.358350214451688,1.0300305099712883,0.5845,0.1921,250.0,395.0,0.0005570890928260618
38.586562948281255,22.17429374833446,0.21178209750379437,4.663368397502176,0.021105930660589512,1.7096741702399694,0.9874643977121852,0.5766,0.1358,274.0,555.0,0.006704921961383071
18.737184078143805,98.68407972774054,0.6529846864337124,8.368319290577046,0.8211256090042943,10.3317265661442,1.026258930209838,0.5358,0.4388,285.0,139.0,0.001887711347572152
26.318943140669692,128.5168124212184,0.4479665457081643,7.00591929437445,0.29671424344628833,5.608115311667397,0.956079209120449,0.6918,0.2279,187.0,247.0,0.0011773513927995027
28.738836301029117,103.27468044692135,0.2807128824303616,6.973383357975066,0.14260779271871377,5.366977279981099,1.032185890454277,0.4357,0.142,355.0,342.0,0.0005437753974766352
17.65606777961869,116.92617251996931,0.9534363469766299,13.139835660950569,1.734486749705958,18.32848447222216,1.003298546170979,0.6281,0.2783,198.0,248.0,0.000515493115228873
28.96559762236192,72.95981468358939,0.32013459979126657,4.297394451924011,0.21361956762630877,3.6499009744520556,0.9557552886331575,0.7379,0.2034,275.0,243.0,0.000539390697805792
37.013019843603246,45.92116850360755,0.43942139463796814,5.32578445393427,0.3122846418801794,4.936004034237363,0.9549852476355516,0.8145,0.1547,224.0,286.0,0.0010276104049590446
17.862160055079173,157.37607608986335,0.6981285633985697,13.09977339403783,0.398369480777664,10.797878856168447,0.9631987822583671,0.475,0.0866,335.0,374.0,0.0011669890853764108
30.541175252336576,56.408964236673164,0.26672683839409667,6.0639588194856255,0.2523140546883284,8.449462945078132,1.0154029911119642,0.5942,0.058,343.0,280.0,0.0008863896574007118
29.461362235973628,52.54221567796822,0.2996967749527049,7.247147747519858,0.010541410739242939,2.3747268655969846,1.0734562766351794,0.475,0.1014,386.0,285.0,0.001838816358830497
18.936044862193206,111.70381057083182,0.4546378891201077,7.547908582082712,0.531546087631245,9.757353927732055,1.0066625366478499,0.6778,0.2149,200.0,292.0,0.0008142082634008893
24.78402319688201,42.06438408513495,0.17212427391859214,4.348005051816208,0.13543223226557616,5.628640187097641,1.0384541557595095,0.5142,0.0932,433.0,353.0,0.0012653502225471707
31.406487891973256,91.69252351897381,0.15863717069393,4.266173195353864,0.12168820863960536,5.71316382812745,0.9890434905301334,0.4836,0.0771,343.0,422.0,0.0021371012996026406
26.358900088956972,58.04522359474246,0.49319719547121693,6.090946467580966,0.4941744216034133,7.048769560743117,1.001794342617872,0.707,0.2661,235.0,220.0,0.0005529414051481601
26.058214465998656,83.44813204353906,0.2920050534012242,6.503024781520549,0.13645320586991946,5.2573278262530625,0.9897610129564045,0.5736,0.1023,258.0,510.0,0.0017524015746393986
19.692172352271236,135.93715342837393,0.30181700894583746,5.907391040061483,0.2849850697236917,6.566752289583713,1.0405546069325944,0.5735,0.2384,233.0,252.0,0.0010101354409929374
25.680313247015597,125.84863618125472,0.6280152927514144,8.99858374954594,0.6097569551208901,9.757000629615128,0.980371374423645,0.7073,0.2353,200.0,215.0,0.0006705503467049519
22.92831348892588,76.86808429889837,0.637999003075533,11.594346234608961,0.31412262435570953,8.385324902932114,1.0626432009526072,0.5875,0.1279,330.0,293.0,0.002030230404716063
14.760564474129733,102.94287509827738,0.5693856777392937,10.407334105087312,0.8869874767762098,14.610146732406092,1.0554726794780045,0.562,0.2165,270.0,226.0,0.0010655674298680603
20.529723384045262,35.34600862688461,0.5691337316916922,8.724446673815395,0.20339264065603457,2.8566113571521314,1.07356080936738,0.5424,0.39,239.0,284.0,0.0013183544254756383
26.345314478345486,52.69083876812219,0.23277818837467246,5.711190033009668,0.16772779990677122,5.9849948953647525,1.0473347469195953,0.4949,0.1221,405.0,351.0,0.0010589219073861677
26.732913978740044,58.6106559694699,0.33111886189184514,6.560732167768982,0.2562586593120711,6.911517636694515,1.0236404878507674,0.6454,0.1335,262.0,325.0,0.0006361676456986279
20.865656688183368,155.66405179565373,0.26537985404630404,6.980309604129565,0.4882709109135351,11.68197149028565,0.9874829056233171,0.3822,0.1458,359.0,327.0,0.0007872773195993236
25.27753680307559,47.775490021956955,0.24274716030066307,4.503690967449409,0.37329802220549396,8.32766196955273,1.0021790955089247,0.6423,0.1808,342.0,316.0,0.000491858378054661
24.01855453319594,49.72301582868947,0.4440925722395849,7.156012687168443,0.392293574978718,7.696605392281283,1.0170951983314032,0.7164,0.1884,250.0,235.0,0.00039907151773509885
18.63708538766344,141.79128501849905,0.3877635913150709,8.649967392618674,1.2133367660036665,18.05527105582119,0.997162809962334,0.4754,0.147,330.0,278.0,0.002396136094792103
31.502146514353505,145.5965128621131,0.5221902917051712,7.112985059805217,0.3795489887767188,5.532998156754313,0.977282277689786,0.6219,0.3405,150.0,202.0,0.0008271692019264138
18.90063722632825,17.708295966723306,0.48570429728004205,8.403244009572342,0.7142681649647978,12.028942636641247,1.079649116374452,0.6079,0.2618,292.0,247.0,0.001503559590338384
26.926882269815238,99.55175328847609,0.47289102101929437,6.427105746226043,0.37959701124162865,5.784166830491468,0.9969302040177606,0.6659,0.2939,167.0,174.0,0.00037951598480441843
19.1128333042704,175.17456227281662,1.2903431331335895,14.452572390051436,0.6705117158689,9.697139946882631,0.9788100231004322,0.6172,0.3406,177.0,97.0,0.0012921362856450841
22.569594651295514,100.82572755406855,0.5930762310620238,9.554588986095224,0.5735689132601208,9.938121361358194,1.0078999364660113,0.5981,0.2988,226.0,256.0,0.00039257738933031096
26.61818730795428,85.95775133551108,0.4625541687972148,5.6712055345266394,0.3630821524021459,5.129209558543014,1.0390549490658818,0.7166,0.2555,164.0,208.0,0.0006801371556987456
24.1025146708958,69.50322956619385,0.4903407048130832,9.582305552483156,0.1874140552711751,6.439833047814183,1.025571085276861,0.6275,0.085,327.0,337.0,0.0007200214874220951
29.532641377438857,94.48754947296848,0.47437622123820666,4.907230316459777,0.3629778669664144,4.247743655477268,0.9507589685177547,0.738,0.2472,273.0,136.0,0.0006323414510479188
25.035789097910282,100.4754875812841,0.23639664878175615,5.794164165088941,-0.0070913280783688306,1.962081227981756,0.9648246375477624,0.5148,0.088,365.0,416.0,0.0016380819462840494
