"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
11.0,10.673200000577264,3.2695383235474313,17.759019422738206,8.0,12.93411907643735,0.485,5
9.0,10.128409588720562,3.3429082445349416,21.0,6.0,13.0,0.495,4
9.0,8.937022834341107,2.907586644509175,15.0,7.0,11.0,0.505,7
8.0,8.83669434083477,2.9060191710398775,17.518230263283765,6.0,11.0,0.515,5
7.0,7.336745365847623,2.0366180424465057,13.0,4.971494552485322,11.0,0.525,3
8.0,8.260663037449563,1.5371580799191658,15.0,6.0,11.0,0.535,3
6.0,6.127422391259676,2.797136350083747,11.068516621689884,5.0,8.0,0.545,2
6.0,6.037392147490104,0.5377086642686367,13.0,4.0,8.0,0.555,2
3.0,3.9605091701516395,0.1841548792130013,8.0,2.0,6.0,0.565,2
3.0,3.507227940249722,0.0,10.124090835074279,2.0,4.0,0.575,0
2.0,2.3010269255154596,0.0,6.65744353355386,1.0,3.0,0.585,2
2.0,1.917743054847259,0.0,5.0,1.0,3.0,0.595,2
1.0,1.3857690652035528,0.0,5.0,0.0,2.0,0.605,1
1.0,1.4503929658662957,0.0,5.743430354765395,0.0,2.0,0.615,1
0.0,0.4943126861411311,0.0,2.998422992991607,0.0,1.0,0.625,1
0.0,0.6286603944132879,0.0,2.7341654535196467,0.0,1.0,0.635,1
0.0,0.15385295102801305,0.0,1.0,0.0,0.0,0.645,0
0.0,0.39281262381519017,0.0,2.0,0.0,1.0,0.655,2
0.0,0.18667324833757834,0.0,1.3729661923034984,0.0,0.0,0.665,0
0.0,0.0927388813893655,0.0,1.3673065953400052,0.0,0.0,0.675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.024591799102917852,0.0,0.04864728022500709,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
