"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
9.0,8.762743646063234,2.072602040825742,15.0,7.0,10.34299114035534,0.445,5
10.0,10.118100419408648,5.0,15.751085252812388,7.370392856687332,12.966592181362515,0.455,9
9.0,9.945255061987146,5.0,16.0183321091868,8.0,12.0,0.465,10
9.0,9.636781611374472,3.0,16.875511149558612,7.0,11.994941202450383,0.475,12
10.0,9.693351609315693,2.8395738406951287,17.0,6.841504175468546,12.783229019037533,0.485,5
9.0,9.214612601961022,6.0,14.0,7.0,11.0,0.495,4
10.0,9.687251005531486,2.4877204204268892,17.492090111434482,8.0,12.324216467233773,0.505,7
7.0,7.549553363394229,2.0,12.951995706922371,6.0,9.378611263606425,0.515,5
6.0,6.949286711437474,0.0,14.08605625209108,4.441739333920418,9.516037008889041,0.525,3
5.0,6.133196197080715,2.0,13.100309342430776,4.0,8.0,0.535,3
6.0,5.351138213133222,1.0,10.0,3.684427408639637,7.0,0.545,2
4.0,4.758066505107342,0.48738274445447854,10.0,3.0,7.0,0.555,2
4.0,3.885122547261206,0.385017169515551,10.0,3.0,5.0,0.565,2
2.0,2.990960550333796,0.0,6.929480376103489,2.0,5.0,0.575,0
3.0,2.6362067180004,0.0,5.0,2.0,4.0,0.585,2
1.0,1.7226040106512386,0.0,6.0,1.0,2.0,0.595,2
1.0,1.3179535918117662,0.0,5.0,0.0,2.0,0.605,1
1.0,1.1785889577451938,0.0,4.270707996422966,0.0,2.0,0.615,1
0.0,0.6997236569954675,0.0,2.203828262287438,0.0,1.0,0.625,1
0.0,0.23411931832255864,0.0,1.0,0.0,0.0,0.635,1
0.0,0.36142326739098435,0.0,1.4587463095243989,0.0,1.0,0.645,0
0.0,0.13473735159574823,0.0,1.0,0.0,0.0,0.655,2
0.0,0.0677674751927102,0.0,1.0,0.0,0.0,0.665,0
0.0,0.031066830109476737,0.0,0.5147140499111134,0.0,0.0,0.675,2
0.0,0.06198991223588679,0.0,1.0,0.0,0.0,0.685,3
0.0,0.10033162744877881,0.0,1.0,0.0,0.0,0.695,0
0.0,0.0250305210506984,0.0,0.052459093760580784,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
