"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
16.0,14.816899609396957,6.317283549135088,22.304686982502954,10.0,19.0,0.215,10
12.0,12.500261629368994,6.73219759252572,20.55810616628825,8.0,16.0,0.225,12
12.0,13.581445340518833,6.317087779096356,23.35159872193043,9.865491771416231,16.340592482766738,0.235,17
11.0,12.822077031195265,6.433262381583829,19.0,10.0,17.0,0.245,20
14.0,14.031412922916433,7.0,21.969173287262887,10.306107279013307,15.903251843295735,0.255,11
16.0,15.375853888349551,6.0,21.64848496080589,12.0,19.0,0.265,23
13.0,14.794213680174948,8.735002357977814,26.147451482551052,12.0,16.677617971423683,0.275,21
14.0,13.760747981899359,6.235138569971368,24.558106166288255,10.94192947484171,15.85679569059684,0.285,18
14.0,14.00314403644619,7.199833810029242,20.344450716414716,12.0,16.0,0.295,20
10.0,11.061053921300026,6.0,17.39545310498014,8.0,13.818981840325266,0.305,21
12.0,13.12451592883609,6.612857523124998,24.341688753596472,10.0,16.0,0.315,14
9.0,9.477596321987209,4.830932948013827,15.682912220903633,8.0,10.718741378472629,0.325,15
12.0,11.698792458423382,6.0,18.596237791862375,9.137382765127596,14.0,0.335,9
10.0,10.358320270694643,4.0,16.0,7.539003366466368,13.718560747260057,0.345,9
10.0,9.998623503374427,2.823913936446996,19.188850442158458,6.762002365930544,13.85725783267284,0.355,15
9.0,8.882746384769062,2.3063502643241933,16.0,5.0,12.0,0.365,15
7.0,7.268747790887542,2.0,13.204782262723922,5.365193099647941,9.0,0.375,13
7.0,7.852568633970272,1.3570312578664454,17.52019820608603,4.947108464327192,9.0,0.385,7
9.0,9.28011613041201,1.67777986188114,14.218278173810967,6.0,13.0,0.395,14
9.0,8.42422815920355,2.3571115640056064,13.563738375082618,6.124629379661259,10.644295087578431,0.405,12
10.0,10.167492757478689,3.7778867222611217,18.377977282515385,7.051953502806625,12.65943685619657,0.415,4
9.0,9.125358222692261,4.301245265927313,15.970624739385247,7.0,10.427524987310456,0.425,5
10.0,10.032943684904524,5.2506169823694195,15.0,8.0,12.0,0.435,8
10.0,10.270532459244146,6.0,18.0,8.0,13.0,0.445,5
9.0,9.229466487247237,4.779822215456248,15.246298970273283,6.198835592008945,11.500036905845596,0.455,9
8.0,9.26651322854524,2.895418021551556,17.99501292846217,6.088696630494189,11.157073334050617,0.465,10
11.0,9.951644418406229,4.596945347701038,15.492519392693257,8.0,12.0,0.475,12
9.0,10.069589494417828,4.679256837513298,18.038950525135963,7.0,12.215039724332273,0.485,5
9.0,8.672735769320486,3.0,14.33831627231425,7.0,10.0,0.495,4
8.0,8.754559438365874,4.734216702657588,14.325955484235964,6.354310358494232,11.0,0.505,7
8.0,8.072297207984418,4.674373351348976,13.0,7.0,10.0,0.515,5
7.0,6.46839074713366,1.6705006184231728,11.0,3.0,9.157702966165118,0.525,3
7.0,7.026362198062916,3.0,12.0,5.0,8.806898802823032,0.535,3
5.0,5.612795519426016,2.0,11.311256901565304,3.8510458370378062,7.415167458439139,0.545,2
4.0,4.181135697179965,1.0,8.189660998178523,2.327174308851235,5.090203158835538,0.555,2
3.0,3.260510930389981,0.0,8.703553214669535,1.0,4.0,0.565,2
3.0,2.66834658415031,0.0,5.648484960805891,1.9803933161432163,4.0,0.575,0
1.0,2.05447869256644,0.0,6.8208599196427215,0.12836678471398896,3.134646404675278,0.585,2
1.0,1.7199272598087385,0.0,5.703553214669534,0.2201738014727681,2.8035257611874185,0.595,2
1.0,1.1503699109822307,0.0,3.307668565525766,0.0,2.0,0.605,1
1.0,0.9856491901384905,0.0,4.697535305469302,0.0,1.0,0.615,1
0.0,0.35568891277886605,0.0,1.6538342827628802,0.0,1.0,0.625,1
0.0,0.39154624980048336,0.0,1.167515840616468,0.0,1.0,0.635,1
0.0,0.06882539371286964,0.0,0.6538342827628829,0.0,0.0,0.645,0
0.0,0.11002040987200858,0.0,1.0,0.0,0.0,0.655,2
0.0,0.06882539371286964,0.0,0.6538342827628829,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
