"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
11.0,11.165220348452404,4.606619116555667,19.0,8.0,14.0,0.365,15
8.0,9.123403864561903,1.2616949218597857,16.95319623745693,6.473493916724878,12.082550046007672,0.375,13
9.0,8.708133691533286,3.331348771711509,15.909575319783267,6.850349447094341,10.574749424080341,0.385,7
7.0,6.750606882718391,2.0,14.0,4.0,8.516843626917115,0.395,14
7.0,7.196149034529451,2.0,13.559310145068212,5.034585514109844,9.0,0.405,12
6.0,5.734624605164431,2.6996606845338253,9.018180006761437,4.0,7.101795680018219,0.415,4
6.0,5.941337667164129,1.0,13.0,2.4295213484056832,9.0,0.425,5
5.0,5.653946264420909,0.6270426287533273,12.277309544391619,4.0,7.764062866951905,0.435,8
7.0,6.64563763303422,1.4378179839611998,12.434367169477742,5.0,8.0,0.445,5
6.0,6.390458699855149,1.0156062579513108,12.358021807885686,4.449265172343974,9.0,0.455,9
8.0,6.91256222897722,1.4300435244484757,12.377831787481815,4.374859582084565,9.0,0.465,10
8.0,7.515530701496997,3.0,12.547550745027905,7.0,9.0,0.475,12
9.0,7.973148402775548,3.3748022556556045,13.143634951618639,5.0,10.0,0.485,5
7.0,6.822296020687277,3.0,12.034442409548214,5.0,9.0,0.495,4
8.0,7.445900129929044,3.0,12.916500496070533,4.509656445287167,10.0,0.505,7
6.0,6.265313228618809,3.0,13.0,4.0,7.422221455029945,0.515,5
6.0,6.058048255228957,1.7163234509570766,10.224800436834148,4.244760042974493,8.347680340746782,0.525,3
5.0,6.101960335004891,1.6698559744324262,13.476625545521,4.122369822558108,8.0,0.535,3
5.0,4.653226944900086,0.7319434372715404,10.120907506518714,2.549800417100494,7.0,0.545,2
3.0,3.7225189047653715,0.6239068392834232,7.506123555945343,2.0,5.6356037145348274,0.555,2
3.0,3.7028838342286843,0.0017324272274468445,8.0,2.0,5.441908726877665,0.565,2
2.0,2.1363871859686467,0.0,5.376721362562153,0.9301130836052734,3.2978180185843358,0.575,0
2.0,2.419435787851758,0.0,7.953553034173671,1.0,3.0,0.585,2
1.0,1.1141651126714986,0.0,4.459858488702688,0.0,2.0,0.595,2
0.0,0.9059610919033074,0.0,3.0,0.0,2.0,0.605,1
1.0,1.0344174076914783,0.0,3.017228814571202,0.0,2.0,0.615,1
0.0,0.44937233921801667,0.0,2.3084127847830636,0.0,1.0,0.625,1
0.0,0.5326574922455579,0.0,2.0,0.0,1.0,0.635,1
0.0,0.23958549440497723,0.0,1.0,0.0,0.5397572212499736,0.645,0
0.0,0.08532414671721886,0.0,1.0,0.0,0.0,0.655,2
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.035895408381502666,0.0,0.36326381527529017,0.0,0.0,0.675,2
0.0,0.008195605095243308,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
