"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
35.01041931809789,74.1070431527491,0.2899927309619017,7.017299913067394,1.0497603255050736,0.5437,365.0,0.003952226847745688
37.18840392209421,36.36154654111322,0.239870556537539,6.014433262054194,1.0082825836933333,0.5417,401.0,0.006340430520279501
28.112916134214665,4.790286858668175,0.38798234875125415,8.968967437001293,1.067286053768338,0.5075,459.0,0.006870399889310166
42.32269106697685,75.62595856132425,0.28724830535816115,6.683653382774541,0.9914199130618886,0.5963,311.0,0.03044354146229364
28.280227013279053,85.1441504133073,0.25210067531697544,6.564322482415067,1.0890807090848453,0.4851,376.0,0.004915064420035485
33.22523047681507,88.32453380498558,0.29480049661478125,7.026576351219067,0.9820900917647222,0.5597,376.0,0.005436541084451069
29.212128354106316,58.49572513290542,0.3837229667840504,8.72360956058819,1.0351224221690265,0.5421,359.0,0.010598274019127002
28.537331782597192,65.95329828288146,0.24237039103118205,6.244905905376001,0.99529691231931,0.5078,426.0,0.0032671657057278427
34.79495316139223,91.11285766286952,0.2523486873711779,6.257387005191302,0.9536883495953787,0.5449,381.0,0.00513410111228824
26.393034999377413,93.65277827068347,0.44427892766093413,10.017653014146726,1.0333835373058888,0.4781,384.0,0.008304651819045153
31.977553099386213,102.67294331762112,0.4364017331869014,9.52134535858778,0.9719436369703995,0.5539,315.0,0.004553259245547287
24.40965995067377,16.84571801443385,0.3769910333034303,8.771563944953469,1.066534044697499,0.5099,441.0,0.014323622135741189
26.61482163668166,88.57611842209771,0.4684170810829568,9.49358285250557,0.9710113242595626,0.6521,278.0,0.004939779706304972
38.02602183719487,58.2430930739105,0.179006155947182,4.440869126005121,1.0219256825232257,0.5832,331.0,0.00418956284706353
30.466601580806376,62.12890353378476,0.42703330017476665,9.371896453670054,1.0229828015391709,0.5542,323.0,0.002922119219574439
33.04090700692302,60.10454619385524,0.3900705342609677,8.685985219772725,1.0046353714814367,0.5703,379.0,0.003768384983772286
24.110240931062116,89.6647666552276,0.4740105877038564,9.908073899138726,0.9689464357248754,0.5909,321.0,0.004375972859921553
28.94580508987877,135.22045302672774,0.3169953782245462,7.4658215620604,0.9871903069903226,0.5563,290.0,0.01293430945121368
27.8776816360414,112.74485464583037,0.30371625787222567,7.318020156400131,1.0079425064329008,0.5366,324.0,0.0029309567176448175
30.992791159756628,5.116505467741248,0.2511714658330357,6.312582800514846,1.0811347288621014,0.5298,369.0,0.010446816458813984
32.47061972981118,138.24447464183763,0.22774882930417922,6.142886665714897,0.9991232657597529,0.4682,321.0,0.016522325249826574
34.38751988181908,76.89561305299286,0.23213821033871518,5.96380668338988,0.9687312321952006,0.5203,389.0,0.004689991971806286
28.745773740430614,88.81320438049683,0.3660542455805642,8.602611873484097,1.0033968070475268,0.5062,351.0,0.0031999434072542614
34.283344757000116,109.39761217864861,0.1955584314913347,5.269073304213085,1.0572421482850838,0.5002,314.0,0.006149916753927181
30.445345975137897,68.99531998414918,0.4452944274484733,9.829191593609197,1.003911211725833,0.5199,381.0,0.00827514412794154
33.54194524035633,104.33231208632543,0.28144924757514606,6.6297783662631735,0.9554951407621319,0.5852,333.0,0.007356898252112138
32.43270780721831,101.36454688936013,0.17899615206143848,4.660869669073538,0.9751778995784042,0.543,362.0,0.0035859938609181146
28.17353858523133,82.05381247089095,0.30394842856057774,6.925182349644214,0.9909093466789294,0.6112,342.0,0.004932919629798789
35.7480307073998,53.6827312181311,0.20360242244004226,5.200674527160817,1.0077854285039387,0.5469,397.0,0.003823540939719222
31.39124856389689,36.403788004178615,0.27356802573381805,6.543594830356308,1.099918205398866,0.5721,359.0,0.009863937679485582
35.18656464824326,96.9688014558496,0.21834893216273982,5.747963146792916,1.0442897684304782,0.505,326.0,0.006014993392648514
37.97802751240282,28.29584734437855,0.3102938892389895,6.78377249536275,0.9957730770457074,0.6573,307.0,0.007610702869347548
31.433718202455523,64.59075995578822,0.330712128471668,7.222075019670628,1.0249077259739243,0.6476,309.0,0.004612536501383739
33.25426434375608,1.613594223656527,0.2183832883807878,5.219288416650298,1.0483309281940663,0.6032,372.0,0.007333950649428894
25.28656309994396,65.77470342300168,0.35465767293776673,8.381445889184073,1.085252155710405,0.5107,375.0,0.0040145448097821295
30.768387470380546,111.75272368778212,0.20121338879585163,5.450362928301817,0.9814545044945031,0.4899,353.0,0.0060001971011699445
27.092009578684223,67.1212761788214,0.372492231951177,8.699304650075103,1.0140020431395544,0.509,382.0,0.0028838459346534036
28.1981505642714,67.68182260687547,0.3686890790321905,8.683526068795551,1.0955291539708891,0.4991,344.0,0.005274364020103445
28.444417409831612,79.69978551815146,0.3775252236876227,8.677215523439225,1.0122473693286111,0.5305,353.0,0.0024833965997319183
24.76963165870123,118.45514739806765,0.6684046031371984,12.534368701385722,0.9811756360741627,0.5787,305.0,0.004854183321187556
31.65962434910653,129.06927713669265,0.25784310814037087,6.207652702997126,0.9526651365008888,0.5754,275.0,0.012018894178277935
32.46561511127728,80.11779812127944,0.24487008819734507,6.077305521706875,1.0185542443567601,0.5496,331.0,0.0033748781201131187
32.34259159978538,34.67051779996312,0.3620635383865274,7.843249516734414,0.9930106075180148,0.6375,367.0,0.0032007104755774804
29.975938791425943,79.00979842897817,0.3241889131537787,7.710051148925221,1.099519562576438,0.5349,310.0,0.0043899020807827965
32.66931633845451,73.10616376523774,0.21153361988037697,5.239329713969555,1.0241398122701333,0.5723,358.0,0.0024828043396049734
32.84975486275853,55.79855024484176,0.3565127280761254,8.521784624952215,1.069675826911136,0.4892,401.0,0.004417156239584386
27.056957455621255,81.21548358429983,0.3525683332953596,8.285088021067526,1.0669700995344502,0.5225,331.0,0.003289614051567171
24.938462445686923,76.95795098923733,0.461581509369154,9.78276552797304,1.0331919819378244,0.5789,325.0,0.002901975682665189
30.846986305299023,10.133944394716996,0.22501228872155007,5.598046320859509,1.0288342672995145,0.5604,450.0,0.005840206272379115
31.091358830042545,99.29689190887427,0.3079425873573736,7.49637707703844,0.9852852566880608,0.5175,327.0,0.0028717433427750496
42.8882328932063,99.83623948032647,0.26702798296848623,5.911769420241662,0.9674344845827426,0.661,268.0,0.017220121753291674
27.660067134692724,113.51157956263684,0.38404415762500377,8.97296638178407,1.0257766298471596,0.4934,339.0,0.0038128320162044227
25.449538176027154,97.53771290813864,0.3753125158588063,8.775947219801239,1.088417934402934,0.5033,291.0,0.004673286553342479
36.45139632170214,18.581191870163742,0.22583366611617448,6.053929298724694,1.0487799232344144,0.4774,459.0,0.011164815131681573
34.75938082133137,20.488071448230357,0.27181270408842495,6.492921561908968,1.0040271530894165,0.575,431.0,0.007081513921121345
26.19236401226686,46.89712298792499,0.3692954701124479,8.283117864445385,1.076002677195133,0.5797,387.0,0.004694722944716614
29.900284775070684,120.12578308709473,0.35410575728580834,8.310668753553411,1.0609444716392675,0.5228,303.0,0.004495501104776989
32.92764894979445,34.47511180783344,0.31131014358180026,7.16332561526693,1.096627133517986,0.5932,341.0,0.011680980787640956
