"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
37.816689694046985,11.933731600501762,0.319870434001385,7.254988395551347,1.027104491236398,0.6059,366.0,0.01197208065329792
43.007595748721045,46.74286702454254,0.1363389510064913,3.108805642891882,0.9954510715345197,0.6349,235.0,0.01327888902010527
37.41430806378022,83.3728320356924,0.2973176048121078,7.2262900350669845,1.0916382207798363,0.5307,318.0,0.012538485404644594
30.313450051604033,117.81917446957175,0.2574690266307717,7.067620702107602,1.06680231132612,0.4092,338.0,0.009233107960911096
33.2514853522317,69.482810543825,0.3597484506348228,7.974893246891101,0.9963660144486233,0.6063,369.0,0.005272686940177106
30.85272499613149,56.7045962373357,0.3472272086817235,8.075167315738998,1.0702580838638032,0.5451,384.0,0.009132149727347882
34.82600719585476,26.66148164319513,0.237748358904847,5.567539177395534,1.03783163905182,0.6155,306.0,0.010892262996396429
28.771660498069927,152.5060010168218,0.24226299349123212,6.387834153912116,0.9915162227630769,0.4799,261.0,0.008514171049076133
20.447539272550436,97.2244375629996,0.44781999517416426,9.92703233704628,0.9798693827986908,0.5079,358.0,0.008674373386572697
27.574131360713103,80.5218414519166,0.2968407754405691,7.276946505785997,0.9725499845857007,0.5191,383.0,0.006598576389233811
38.22418424601234,31.580539113792057,0.23336086031618763,6.0364781795302624,1.0589325656396358,0.5114,335.0,0.021936490540821568
43.93562060442859,89.56126601313846,0.16508114140101043,4.486778013089391,0.9708033016417958,0.5146,309.0,0.012382912616922042
28.183279594436463,91.20649349738093,0.17512545317889386,4.465392963402989,1.0020326580676706,0.5623,294.0,0.00868769536174742
39.82148470265122,35.76478593208415,0.35856710931903424,7.5180526291464975,0.9740771880217921,0.6825,324.0,0.012721565358786182
23.575872133779587,60.53549918494361,0.44467932605937643,10.243315014400434,1.011729998661939,0.4328,435.0,0.006410174943251833
20.405446983656407,118.68972936080684,0.633782462978849,11.822816453914786,0.9728687252880605,0.637,266.0,0.004729441961706153
31.96231820618501,132.307646806285,0.2260203341010931,6.028134338351308,0.9735741970726739,0.4831,285.0,0.0067916528136351215
41.859133274449576,84.54743478230148,0.18987896851839695,4.647264839610618,1.009660370922424,0.5913,332.0,0.005655737514444217
31.884440102774576,111.62187702036425,0.12857923549056616,4.167115871558607,1.0300138528398997,0.4093,304.0,0.00669713748253954
26.009220400908156,104.786158835912,0.47152410094989833,9.983630808921648,0.9534267409652164,0.5689,382.0,0.016015135039396243
41.0584560030493,70.83614877012137,0.15450712828528973,3.612158488863039,0.9656530461498719,0.626,379.0,0.008997640584171093
33.6536537434936,57.34312050363708,0.27636035411031906,7.54812333078722,1.0181140014046657,0.3892,424.0,0.006525910931015183
42.60002159268433,51.02680282152991,0.11371864016780689,3.2311814554829708,0.9881226197281192,0.5107,315.0,0.010302306864317943
34.21252639068893,96.49773792299145,0.24087074004781228,6.335919303617631,1.029865282261827,0.4843,406.0,0.0055964836240088535
39.084402024951515,113.85651275142601,0.2850027036105635,7.1956783382889125,1.0153044566319314,0.4903,281.0,0.004730273171909114
24.595321537574783,173.372911724767,0.40535797837452575,9.080336745333145,0.9692187432130321,0.5427,277.0,0.009352654363990855
29.20785437180244,163.19298385512207,0.351189182513653,8.280461237951277,0.9779506295284588,0.5186,248.0,0.008211744541199094
27.748988248379117,45.34557082049844,0.2678328131283994,6.575957934257215,1.046261249197072,0.5443,351.0,0.009182858148845266
35.20074722759243,102.40181017626443,0.22260960883293518,6.790423747792377,1.0060154368594507,0.328,461.0,0.003992508274194042
37.90300465829432,54.58335695508924,0.14189203090039776,4.134451134211477,1.0037031031422168,0.4758,430.0,0.007205231809131979
25.47511177566482,136.6449681461616,0.4363108607185329,10.01219545686152,0.9773533304085431,0.4538,381.0,0.004814541122642022
34.14035715053821,14.042168331222275,0.193229195800276,4.407216143018053,0.9991082102654888,0.6464,372.0,0.01302581046514683
41.36484822717047,109.74485788160439,0.20754648224317018,5.549803349624659,1.0096112831020654,0.4977,253.0,0.01142250954085607
37.21435518040281,87.56759921385904,0.1609642336827438,4.323286743569653,0.9566971690455841,0.5267,366.0,0.024480175365705202
34.77173187249824,91.46552411160762,0.2196159474598495,5.266350979813933,1.0938698759397472,0.5996,221.0,0.012569933155538974
25.77947277971587,79.57164748332127,0.4655784405869682,9.660304727143608,1.0005507578066433,0.6139,361.0,0.007061617545227148
34.27735763881944,115.89118244791663,0.2859451766550011,7.248315693635222,0.9810348436202526,0.4836,302.0,0.004739583646384145
35.743574069151734,90.56659827234104,0.24989323241160732,5.726137489222134,1.0254518752626998,0.6325,260.0,0.004530650225439805
21.088461432501543,115.24435505569141,0.5249113178524402,10.626194064635145,1.01708880114098,0.5942,312.0,0.004688841405500896
28.333308205094816,127.1652105071347,0.3839286709245555,8.10348456017315,0.979669880851909,0.6581,271.0,0.004620334303008107
32.14919800904378,31.34491431637848,0.31184889570768654,7.267190088853438,0.9967200277564161,0.5757,375.0,0.010118428221572509
