"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
38.31972445771947,94.31330812734458,0.24698075344138137,6.584084895418171,0.9828243844250839,0.4609375,305.0,0.00847243036046331
39.76673292987082,95.93551202496704,0.21364635554445827,5.697463579153758,1.0212870363048585,0.4951171875,392.0,0.006955012388272325
28.52884282491805,85.44859509085904,0.3636269801467289,7.207836222405659,0.9583678761335944,0.74365234375,235.0,0.010255124584232967
20.55250527646438,107.4570526275981,0.4469720716626374,9.626395333739696,1.040535226388618,0.565673828125,313.0,0.007425762232917636
24.365904142364464,109.67963641168542,0.22846454957342724,6.153984700027562,1.0589457419885295,0.468994140625,390.0,0.005192320702691878
41.58593901996558,79.12934007909158,0.1963967043148851,4.856724645834676,0.9552385134006325,0.580322265625,368.0,0.0182274638606341
39.05268242300585,141.28457771285082,0.22597954461972378,6.075459761665423,0.9641147671233417,0.473876953125,305.0,0.01815769236783698
31.943995884917058,82.46211418120151,0.283706809791964,6.235304254251324,1.036561101511121,0.662841796875,275.0,0.005626012804996968
25.008046612753148,85.512006528317,0.3862576415488826,8.685977353304096,1.0402107784618897,0.557861328125,330.0,0.004831051504130113
29.71773366873375,182.87263268195784,0.33214935586467137,8.099828913496538,0.9660490087804564,0.48681640625,219.0,0.050354464650539665
35.8659828569152,115.16935028780634,0.249525374578619,6.327233748624502,0.9706219287425522,0.5205078125,257.0,0.012291724619638702
