"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
19.0,19.33726477825376,10.264985835735098,30.0,14.318956288096823,23.09568441812302,0.315,14
16.0,16.633590435017343,8.301035983197577,27.120491948869457,12.318125835108665,19.720356612778506,0.325,15
16.0,16.453889544872897,8.469804418188481,28.81319812559684,11.223270719665306,20.0,0.335,9
15.0,14.941961882327687,5.117022404670958,24.0,11.0,19.0,0.345,9
15.0,15.22500385207063,7.828131981021885,24.0,12.0,19.0,0.355,15
12.0,12.182386556386891,4.3504058347215935,29.210715884430257,6.989103455605712,15.0,0.365,15
8.0,10.058598176074092,2.5588365856952047,23.0,7.0,12.0,0.375,13
9.0,10.211064127817975,1.2104376942214599,22.323252794141297,6.0,16.467162783699393,0.385,7
9.0,9.056600434929287,2.0,17.465799634933198,5.0,12.0,0.395,14
9.0,8.20721443215309,2.0,16.109125872076923,3.8755522002614846,12.0,0.405,12
7.0,7.689113613851643,1.294788023572297,15.0,5.463393787885085,10.0,0.415,4
7.0,8.001590927148175,1.4640922606552804,17.486423764201064,4.372674848202831,10.647493707674899,0.425,5
7.0,6.601870208756571,2.0,11.82776950813331,4.0,9.0,0.435,8
7.0,7.294515535977969,2.0,12.972817061616619,4.0,9.839545465558066,0.445,5
7.0,7.950575177328086,2.0,15.0,4.509888397839593,13.0,0.455,9
7.0,7.8843093083258395,2.0,13.446881227430293,4.57150533158844,12.0,0.465,10
6.0,6.1358554562213055,1.6132885057052042,14.0,4.0,8.0,0.475,12
6.0,6.8340717155292925,2.0,12.80072036005081,4.0,9.914221646272168,0.485,5
5.0,5.951474730107643,1.1891936940375538,13.567908676013326,4.0,7.0,0.495,4
5.0,5.921422393100478,2.0,12.880931496941752,4.229592217990166,7.0,0.505,7
5.0,5.090365892892883,1.4966629275818648,10.641390383148124,3.3449992898023124,5.908220775844587,0.515,5
5.0,4.781079082161754,1.0,9.0,2.5304558964947654,7.0,0.525,3
4.0,4.8449588482855654,1.0,11.0,1.968733951324976,7.0,0.535,3
4.0,3.742189328233396,0.04066864637464054,10.855771792259974,2.0,5.0,0.545,2
3.0,3.3733206514530414,0.0,8.583052768530916,1.3647849303163282,4.510272201387979,0.555,2
3.0,3.0347908918400326,0.4753416814312795,7.0,2.0,4.0,0.565,2
2.0,2.2941690285316736,0.0,6.945282741768328,1.0,3.0,0.575,0
2.0,2.1797399917342877,0.0,7.0,0.20789761930400436,3.239447870118949,0.585,2
0.0,1.118282997490601,0.0,4.0,0.0,2.0,0.595,2
0.0,0.9551604048582082,0.0,5.0,0.0,1.0,0.605,1
0.0,0.8381889047309111,0.0,3.605602392283461,0.0,1.0,0.615,1
0.0,0.5686414633637235,0.0,3.927385266176299,0.0,1.0,0.625,1
0.0,0.4404605765512921,0.0,3.0,0.0,1.0,0.635,1
0.0,0.17843481610185125,0.0,1.0,0.0,0.0,0.645,0
0.0,0.11357539079842227,0.0,1.0,0.0,0.0,0.655,2
0.0,0.02788544746647235,0.0,0.43447107982328637,0.0,0.0,0.665,0
0.0,0.04592804669836682,0.0,1.0,0.0,0.0,0.675,2
0.0,0.02601749229356526,0.0,0.35270676760655006,0.0,0.0,0.685,3
0.0,0.014420867189544738,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
