"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
12.0,13.507331755280019,3.6318572439909813,27.905464279472955,9.0,17.883338670577096,0.355,15
13.0,12.920974135796193,2.89154229760235,25.060923034924873,9.0,18.0,0.365,15
10.0,9.063498516236555,3.0,16.0,6.0,11.0,0.375,13
9.0,9.555006225262,2.810671061606172,19.595112422743043,6.0,12.0,0.385,7
7.0,7.92023165956395,3.0,16.59651340228006,6.0,9.0,0.395,14
7.0,8.446677968430315,2.0,16.272523000818577,5.0,10.422710877363917,0.405,12
7.0,8.245163482587667,4.0,15.681375747603687,6.0,10.0,0.415,4
8.0,7.661452768782512,3.0,14.053464019474855,5.0,9.0,0.425,5
6.0,6.065680269964756,1.0,11.0,4.0,7.572984859511735,0.435,8
6.0,7.349275896987568,2.143141050686985,14.0,5.0,10.201836447737701,0.445,5
7.0,7.492946109003525,1.5688031756923053,14.0,5.0,10.0,0.455,9
6.0,6.668243347039535,2.1392367094809934,14.099817008495416,4.0,8.0,0.465,10
5.0,5.873332120308478,2.0,11.71453783365379,4.0,8.0,0.475,12
6.0,6.077450853526362,1.6130686959320526,10.0,4.0,8.0,0.485,5
6.0,6.16395554127854,0.4658392685432034,14.098289983245088,3.0,8.0,0.495,4
6.0,5.954226399020841,1.3653614774434468,10.926182645994812,3.0,8.0,0.505,7
5.0,5.259343494877152,1.0,10.0,3.0,7.0,0.515,5
4.0,4.907694965167039,1.0,10.199634016990846,3.0,7.0,0.525,3
5.0,5.046779988468525,2.0,9.0,3.495952326613125,7.0,0.535,3
4.0,4.369489508636748,0.0,8.736074670208744,3.0,5.0,0.545,2
3.0,3.5094005703868545,0.0,10.102083630522445,1.0,5.0,0.555,2
3.0,2.490639273521674,0.0,6.0,1.0,4.0,0.565,2
2.0,2.0761495625884754,0.0,5.0,1.0,3.0,0.575,0
1.0,1.5492598508201454,0.0,4.728552837229441,1.0,2.0,0.585,2
1.0,1.4597334123210535,0.0,4.0,0.0,2.0,0.595,2
0.0,0.785859025773751,0.0,2.6734459778387993,0.0,2.0,0.605,1
1.0,0.8923266763212884,0.0,3.633656912523625,0.0,1.0,0.615,1
0.0,0.23050894431569513,0.0,2.0,0.0,0.0,0.625,1
0.0,0.30655096214880884,0.0,2.179300071718727,0.0,0.0,0.635,1
0.0,0.10391044007068036,0.0,1.0,0.0,0.0,0.645,0
0.0,0.08408430088783517,0.0,1.0,0.0,0.0,0.655,2
0.0,0.33544273163577165,0.0,2.266042508194788,0.0,0.0,0.665,0
0.0,0.07762187206440085,0.0,1.0,0.0,0.0,0.675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
