"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
16.0,16.334185636613704,6.0,27.0,11.447259095314735,21.326329367667256,0.305,21
14.0,15.984781207453235,9.484029692736017,25.01320665138531,13.0,20.0,0.315,14
12.0,12.689135197273767,4.0,23.053367031681876,8.0,16.581658203061174,0.325,15
11.0,12.649022886303987,3.0,25.0,9.0,16.0,0.335,9
10.0,10.5678720936986,3.0,25.705926052675643,5.471399148016237,15.0,0.345,9
9.0,10.454237192242967,3.0,24.14879778468704,6.0,13.623688116265807,0.355,15
9.0,9.750260292040178,3.0,24.992679389233373,6.0,11.0,0.365,15
8.0,8.358917276330095,1.0,17.733632081175877,5.0,11.532997955606012,0.375,13
7.0,7.614757973825423,1.5327129799142953,16.739327456287594,4.725109317942048,11.0,0.385,7
7.0,6.979810019729822,1.8147706422514416,15.474393990341312,5.0,9.254664206959587,0.395,14
7.0,6.522440169912627,1.0,13.0,4.0,10.0,0.405,12
6.0,6.091278395609802,1.0,12.594178100708532,4.0,7.0,0.415,4
6.0,6.655909342588272,1.0,15.467264162351753,4.0,10.0,0.425,5
6.0,6.606038286408257,2.232528726097612,13.63656205222757,4.0,9.0,0.435,8
7.0,7.509248714118645,2.0,16.554914295507164,4.0,11.0,0.445,5
7.0,7.430126164270438,0.9950549232411432,14.706006301553742,4.0,11.0,0.455,9
8.0,7.44322321000487,0.0,16.96151503239366,5.565879805709798,9.0,0.465,10
7.0,7.789255180797449,1.6592023872410393,16.0,4.0,10.0,0.475,12
8.0,8.507662356561623,1.0,16.69571260284572,5.003856942728576,11.518735397517396,0.485,5
8.0,8.269334194128845,2.8151152479647052,17.0,5.0,11.0,0.495,4
8.0,7.952311699071216,1.4009093989201613,14.0,5.734587981323214,10.0,0.505,7
7.0,7.381781333027075,0.5446625848098674,16.0,5.297536435278346,9.0,0.515,5
7.0,6.917698705880429,1.9958676340912802,13.061634032512297,5.0,9.0,0.525,3
6.0,5.778571730692971,1.256063765923937,11.0,3.823136483623509,8.0,0.535,3
5.0,4.750274196717361,0.16210466076911578,11.0,3.0,6.0,0.545,2
4.0,4.458176325837114,0.0,11.02246759796024,2.3751392953913566,6.0,0.555,2
3.0,3.720075051323691,0.0,10.184409369219082,1.0,6.0,0.565,2
2.0,2.2581238776051813,0.0,5.0,1.0,3.0,0.575,0
2.0,1.9885307104531782,0.0,7.0,1.0,2.0,0.585,2
1.0,1.7050815497604537,0.0,5.0,1.0,2.0,0.595,2
1.0,1.071980766338743,0.0,4.0,0.0,2.0,0.605,1
0.0,1.0017205212804945,0.0,4.0,0.0,1.5440596700755802,0.615,1
0.0,0.6278284882812342,0.0,2.997354625257406,0.0,1.0,0.625,1
0.0,0.4801962298149909,0.0,2.0,0.0,1.0,0.635,1
0.0,0.4265359087769513,0.0,2.0,0.0,1.0,0.645,0
0.0,0.09733941840372962,0.0,1.0,0.0,0.0,0.655,2
0.0,0.06580575961365422,0.0,1.0,0.0,0.0,0.665,0
0.0,0.07450994566818064,0.0,1.0,0.0,0.0,0.675,2
0.0,0.012380612422253561,0.0,0.0,0.0,0.0,0.685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
