"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
7.0,6.629397510343848,2.4455467975288196,12.0,5.0,8.0,0.425,5
6.0,6.891644281902664,3.0,11.92653032435984,5.0,8.697638693258842,0.435,8
7.0,7.78062033712117,2.0,15.542918374088583,5.0,10.110491533673938,0.445,5
9.0,8.281416377888167,3.0,15.72527940843554,5.0,11.0,0.455,9
7.0,7.371989150691614,1.2106965130682714,13.0,5.0,10.0,0.465,10
8.0,8.15264828835152,3.0,15.267593857292889,5.0,11.0,0.475,12
8.0,7.754705094839322,1.4634112078624335,14.0,5.0,10.0,0.485,5
7.0,7.368663322230964,2.0,13.0,4.0,11.0,0.495,4
7.0,7.810154167035068,1.7247300808222774,14.0,5.0,10.495966903629679,0.505,7
7.0,7.2246409679091155,2.3386672227192866,13.0,5.0,9.34912473659356,0.515,5
5.0,5.561694925606586,1.5777917546782196,11.744994155508703,3.4009253508430257,7.0,0.525,3
5.0,5.107927216893906,0.12477032511813119,10.758472535190075,2.6074136314049507,8.0,0.535,3
4.0,5.389765151198957,1.0,11.0,3.0,9.0,0.545,2
3.0,3.6189808550576323,0.0,9.0,1.2273057706600814,5.0,0.555,2
3.0,3.633395726483451,0.0,9.0,1.2339698161361643,5.0,0.565,2
2.0,2.650204186695656,0.0,7.6280618689087465,1.0,3.7960148879988047,0.575,0
1.0,1.6358800330464314,0.0,6.8263031242745456,1.0,2.0,0.585,2
1.0,1.099738408146741,0.0,3.0,0.0,2.0,0.595,2
1.0,1.2931131101462034,0.0,4.0,0.0,2.0,0.605,1
1.0,0.8866746428216613,0.0,3.0,0.0,1.0,0.615,1
0.0,0.47254846376821213,0.0,2.8898981809194546,0.0,1.0,0.625,1
0.0,0.2455356509602878,0.0,1.0,0.0,0.025196054498632374,0.635,1
0.0,0.21905789742023216,0.0,1.0,0.0,0.0,0.645,0
0.0,0.11269766079306527,0.0,1.0,0.0,0.0,0.655,2
0.0,0.16248064008314192,0.0,1.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,2
0.0,0.006222905550606649,0.0,0.0,0.0,0.0,0.685,3
0.0,0.008329665191607272,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,1
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,1
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.03862855590857077,0.0,0.3760846401465588,0.0,0.0,0.755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,1
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,1
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
