"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
18.86196387131086,179.0109605395919,0.15514376162290566,5.6982815405402505,0.7479305261828076,0.421,149.0,0.013439919040868645
19.461740092635253,197.47719388542282,0.15607464178614,5.300281214966802,0.7342735645040743,0.499,143.0,0.0075238077037356995
11.366314957354197,220.74044199734854,0.21704390043420543,6.727143973574506,0.7242857975272242,0.5,106.0,0.008915961793208627
17.525055447963148,225.46310282704167,0.11971192294818302,4.4865409962276,0.7185409480834852,0.478,109.0,0.0066049569771686025
14.896422496532239,224.21893059070203,0.13313978684646924,4.503451712446643,0.7370556166853409,0.539,93.0,0.006820016410712182
17.582140275454478,207.46096925128734,0.14648365861802146,4.882247188798205,0.7329368624972444,0.532,119.0,0.010305693424380438
16.60481763742994,219.8666646478632,0.19467173512052827,6.25565695523548,0.7309636273956884,0.493,144.0,0.007076373662902613
13.9091901062882,228.64256198657247,0.2248334903237856,6.741958154370746,0.7188235741906541,0.53,130.0,0.007510858536941269
15.625839868546246,230.37930852313121,0.21417652623199604,7.063055269762831,0.7137287097134496,0.424,153.0,0.00867562343947686
14.138251871166977,217.08974243221408,0.20561434342759694,6.122518062496008,0.7425607391733359,0.565,120.0,0.027146926298712695
15.214814889108915,229.2865200969164,0.18202865163325027,6.25823405625727,0.7376923335084031,0.437,132.0,0.006999004206516551
15.42718331056771,215.5235684518152,0.10462580080800808,4.254997366595252,0.7437271605842072,0.447,91.0,0.009100783463545842
17.710385654467814,228.47882856694747,0.18466166621379057,6.4761015365997165,0.7119080745161745,0.408,159.0,0.01156939476159958
15.481257972105787,223.76006238381035,0.17883734785100247,5.964145987571476,0.7313665897015204,0.478,128.0,0.006273981747025826
14.520860082481093,245.84354983329737,0.17218165344245098,6.159903203187703,0.7163357510938466,0.412,124.0,0.009769200946632214
17.192184913740846,217.4475413599048,0.19930463214170915,6.293681030628734,0.7309952988808821,0.506,150.0,0.006548684355946105
15.012584986300583,230.33829463748074,0.2172199504674339,6.967180572825811,0.712830122711832,0.455,145.0,0.008180536263664264
12.532090667010422,212.87354782875911,0.1652450053819072,5.353082832215119,0.7293047203865345,0.531,93.0,0.011469464501912297
14.337079545652628,209.2945197926802,0.3301931513227013,9.861430534504478,0.7239281752213098,0.339,196.0,0.006535052560395779
18.25254505088565,195.1557329930622,0.19596737122852095,6.481342356536454,0.7323351645750016,0.456,164.0,0.05390429555906086
13.799979176209508,246.92240450624297,0.14160698466762042,5.279435471213827,0.7153581401490555,0.436,101.0,0.008107361792934949
17.93962580675465,227.470580791998,0.09726253226774827,3.900343866524199,0.7124153622244411,0.475,97.0,0.011056629388788358
13.432626784114264,214.26778804249784,0.2664586364217834,8.431080720839915,0.7183286429895493,0.376,157.0,0.007056022137845537
18.10632106809149,210.89679026400597,0.137014063157272,5.059621706250099,0.731067810035112,0.455,127.0,0.009328112366649025
16.19031313261187,218.96296182951403,0.09335633190160035,3.8316668893369092,0.7338551672743436,0.468,86.0,0.006989862555345265
16.961906948361726,205.90543685561545,0.19288358574194062,6.081432691359266,0.7304150980749895,0.518,143.0,0.007845180302017588
14.250417864661046,230.74407516418697,0.0933131134055607,3.8470739647384082,0.7222996999168305,0.465,76.0,0.006853925520317476
18.93499953610665,208.72985712767846,0.11710470439544467,4.6096145821046655,0.7370751871618891,0.443,121.0,0.006409986875050417
15.29969164784091,206.35139268581145,0.1864073158210055,5.940628717757919,0.7273895846933565,0.516,126.0,0.007677724933116961
