"median","mean","lowerq","upperq","lowerquartile","upperquartile","sd"
5.0,5.117647058823529,0.8250000000000001,11.524999999999991,1.25,8.0,3.715362912102592
5.0,5.5588235294117645,0.8250000000000001,12.174999999999997,4.0,7.0,3.350180243641249
5.0,5.735294117647059,0.0,12.349999999999994,3.0,8.0,3.7522423480028806
5.0,5.411764705882353,1.0,15.174999999999997,3.0,7.75,3.924419641006372
4.5,5.529411764705882,1.0,14.174999999999997,2.0,7.75,3.8787321742880625
5.5,6.647058823529412,0.8250000000000001,16.349999999999994,3.25,8.0,4.85475307827086
6.5,6.117647058823529,0.8250000000000001,14.524999999999991,3.0,8.0,3.944806373727766
6.0,7.029411764705882,0.8250000000000001,15.349999999999994,5.0,9.0,3.934965974344802
6.5,7.235294117647059,2.0,15.349999999999994,5.0,9.0,3.8143177119693554
8.0,8.735294117647058,3.6500000000000004,17.174999999999997,6.0,11.5,3.824235503156247
10.5,9.705882352941176,2.6500000000000004,18.174999999999997,6.25,12.0,4.3660495406946955
9.0,9.823529411764707,5.125,17.174999999999997,7.25,12.0,3.6966044061371206
13.5,13.5,3.825,23.52499999999999,10.25,16.0,5.609785822087771
14.0,14.823529411764707,5.65,24.52499999999999,10.25,19.0,6.097543411130739
18.0,17.61764705882353,5.825,28.349999999999994,12.25,23.0,6.919514372005092
18.5,20.176470588235293,8.825,31.874999999999986,16.0,25.0,6.589572056897787
22.0,21.470588235294116,11.3,34.874999999999986,16.0,25.0,6.994522940032814
22.0,21.558823529411764,9.825,32.0,18.25,25.5,5.721788110375607
23.0,23.176470588235293,12.3,33.175,20.25,26.0,5.3511289561334
23.5,23.470588235294116,14.825,32.69999999999999,20.0,27.0,5.417341929663264
22.0,21.647058823529413,13.475,32.0,18.0,25.0,5.062532322028813
19.0,18.41176470588235,8.65,29.174999999999997,15.0,20.75,5.1939221301896845
16.0,15.970588235294118,7.300000000000001,23.349999999999994,13.25,19.75,4.628536610921996
14.0,13.941176470588236,4.825,22.174999999999997,11.25,17.0,4.779635947025281
10.0,11.0,3.6500000000000004,22.74999999999997,7.0,14.0,5.994947367524918
8.5,8.0,2.825,14.0,6.0,10.0,3.1042492870843406
6.0,6.588235294117647,1.0,14.574999999999974,4.0,8.0,4.193195404525618
3.0,3.2058823529411766,0.0,7.5249999999999915,2.0,4.0,2.143056607302613
3.0,2.676470588235294,0.0,6.0,1.0,4.0,1.9340738639539976
1.0,1.3823529411764706,0.0,3.0,1.0,2.0,0.985184366143778
0.0,0.8529411764705882,0.0,3.0,0.0,1.0,1.1046006529490846
0.0,0.6176470588235294,0.0,3.174999999999997,0.0,1.0,1.01547737340631
0.0,0.23529411764705882,0.0,2.0,0.0,0.0,0.5537105429905548
0.0,0.14705882352941177,0.0,1.1749999999999972,0.0,0.0,0.43570583217638154
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.029411764705882353,0.0,0.17499999999999716,0.0,0.0,0.17149858514250882
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
