"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
19.0,19.386116912536888,7.499408956621854,33.98897359193277,14.0,25.0,0.365,18
18.0,18.008216027497536,4.30382769090523,29.323123285022692,14.194519462856205,22.0,0.375,20
18.0,18.399576311286335,8.835010986904004,29.801241939280303,14.0,23.0,0.385,13
16.0,16.143016764005218,8.0,28.0,12.0,19.0,0.395,18
15.0,15.207585990108711,7.0,26.0,11.0,19.0,0.405,17
13.0,13.136904094623274,3.8620675894502217,24.0,9.0,17.0,0.415,13
11.0,10.67962993974245,2.0,20.0,7.0,14.0,0.425,10
8.0,8.483639249732484,1.0,20.0,5.0,11.0,0.435,14
5.0,6.586252575286746,0.0,19.776203673978657,3.0,9.0,0.445,11
4.0,5.139196042596135,0.0,18.85944860380815,2.0,7.0,0.455,2
2.0,3.5428619647004056,0.0,11.0,1.0,5.6000900990942934,0.465,8
2.0,2.4754324067976023,0.0,10.0,0.0,3.0595545280783845,0.475,4
1.0,1.542435759193054,0.0,8.171948194932044,0.0,2.0,0.485,2
0.0,1.0058578247166556,0.0,5.0,0.0,1.344078546930735,0.495,3
0.0,0.7909557648041762,0.0,7.0,0.0,1.0,0.505,0
0.0,0.4690777236659352,0.0,3.221650593691255,0.0,0.9941892178538061,0.515,0
0.0,0.20772120188243276,0.0,1.0,0.0,0.0,0.525,0
0.0,0.1290061310975159,0.0,1.0,0.0,0.0,0.535,0
0.0,0.013245327316788747,0.0,0.0,0.0,0.0,0.545,0
0.0,0.04174353806946096,0.0,1.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
