"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
12.0,12.160021133327756,1.6359242613467235,27.496459569110485,7.0,16.58689073918917,0.275,12
13.0,13.207238051404815,2.9624596609690896,30.0,7.0,18.0,0.285,13
15.0,14.568764466002072,2.0,29.610141866016203,8.0,20.0,0.295,9
16.0,16.053764716039407,3.0,33.0,9.0,22.0,0.305,8
18.0,17.98198023096052,4.0,37.0,10.403007866644408,24.0,0.315,17
18.0,18.030377041985062,4.452169906145077,33.02282729006557,11.0,24.0,0.325,2
22.0,22.00366033799058,5.912138806748979,41.0,15.0,29.0,0.335,11
21.0,20.96728979001595,4.674107622771761,32.0,17.0,26.48004868530509,0.345,12
23.0,21.952934192339274,7.684563990225896,36.0,16.0,27.12380231748678,0.355,13
21.0,21.89211901420774,9.070435636804566,37.11081112904,17.0,27.0,0.365,18
19.0,19.451991168836038,8.194580498764386,31.495711794219186,14.762918892882523,24.0,0.375,20
18.0,18.850509625137107,7.349666135972024,32.0,13.0,23.0,0.385,13
16.0,16.10329378923449,5.743695860784422,27.58046877048524,11.822688329459929,20.0,0.395,18
13.0,14.27015591183981,4.0,26.66964503620369,9.0,20.51425920398987,0.405,17
10.0,11.498455025593135,3.0,27.0,6.926247856944859,16.0,0.415,13
9.0,9.624396567123988,1.0,23.719679476982314,5.0,14.0,0.425,10
5.0,7.245614070769605,0.41848279362321794,20.610057286259508,3.0,11.0,0.435,14
4.0,5.643060523892712,0.0,16.0,2.0,8.0,0.445,11
3.0,3.9282564322077755,0.0,14.46586915132289,1.0,6.0,0.455,2
2.0,2.8857968491163963,0.0,11.425763984125192,1.0,3.723925854347686,0.465,8
1.0,1.856249160316444,0.0,9.0,0.0,2.4972920781100654,0.475,4
0.0,1.1811838741380316,0.0,6.0,0.0,2.0,0.485,2
0.0,0.6216143034215607,0.0,4.279515505962774,0.0,1.0,0.495,3
0.0,0.5072253473588203,0.0,3.9638283835972468,0.0,1.0,0.505,0
0.0,0.22082625724871657,0.0,2.0,0.0,0.0,0.515,0
0.0,0.14575067291334792,0.0,2.0,0.0,0.0,0.525,0
0.0,0.05060084336433008,0.0,1.0,0.0,0.0,0.535,0
0.0,0.026226111809773817,0.0,0.13333535803194382,0.0,0.0,0.545,0
0.0,0.03671403729766637,0.0,1.0,0.0,0.0,0.555,0
0.0,0.018400633188732224,0.0,0.0,0.0,0.0,0.565,0
0.0,0.021458311485842818,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
