"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
19.0,18.40774563080374,2.002968350640035,36.0,12.0,23.94700774608019,0.295,9
19.0,19.09282842886207,2.3931969063600906,35.0,12.0,26.94673952240391,0.305,8
21.0,21.762625170642327,3.3924490489039485,41.12112213860524,13.0,31.0,0.315,17
25.0,21.04112543340726,1.0,38.86652099896336,11.708799701447653,28.458068877307078,0.325,2
26.0,24.021688689632338,4.3912501368290195,39.97509250511353,16.0,31.88826218953881,0.335,11
24.0,22.779315111922703,2.499319757727975,42.20760075724639,17.0,30.59593059885777,0.345,12
24.0,23.443448741551727,5.508711427286729,43.77904393245948,16.0,31.0,0.355,13
20.0,20.32277920027879,5.0,35.50113183289538,15.67045538595715,27.0,0.365,18
14.0,15.753404225340878,5.103628196598571,28.34994021863805,11.711144048581813,20.465592105739383,0.375,20
15.0,15.03436656908878,4.0242327082413265,32.199445641191815,8.0,21.0,0.385,13
13.0,12.847330215707158,2.0,28.449912459539345,6.0,18.0,0.395,18
8.0,10.941413485831735,0.8753390267612965,29.47207767211394,5.0,15.0,0.405,17
8.0,9.363021030603496,0.0,27.067745011447826,2.815468971088083,13.624424984133094,0.415,13
5.0,7.084643982634302,0.0,22.61895183454812,1.0,11.119104798631037,0.425,10
3.0,5.683618657701652,0.0,19.91317391479749,1.0,10.0,0.435,14
2.0,4.707374684616939,0.0,16.580566750042717,0.0,7.319357569689761,0.445,11
1.0,4.4000900949059005,0.0,23.93064595675786,0.0,5.698233745003274,0.455,2
1.0,2.8409782245224644,0.0,14.0,0.0,3.9714379981879366,0.465,8
0.0,2.4051104722530465,0.0,15.164185428553836,0.0,3.0,0.475,4
0.0,1.5991312731437866,0.0,12.0,0.0,1.0,0.485,2
0.0,1.037733634586121,0.0,7.698523277886685,0.0,1.0,0.495,3
0.0,0.8440069040446562,0.0,6.841247386308315,0.0,0.0,0.505,0
0.0,0.4055924559331789,0.0,2.841247386308311,0.0,0.0,0.515,0
0.0,0.4319328312671254,0.0,5.0,0.0,0.0,0.525,0
0.0,0.1663870898704532,0.0,1.6045840032459826,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.11646745536559938,0.0,1.0,0.0,0.0,0.555,0
0.0,0.04759493439195839,0.0,1.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.035934954361110966,0.0,0.31259699502172567,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
