"mu","clonalmutations","cellularity","weight"
28.203103459907236,271.3910960159402,0.7371621788349382,0.0027006156512824893
25.332427778309317,307.3542138487129,0.7364895513068127,0.0023542054449606042
24.364713519388392,216.93857468337575,0.7467300254279559,0.004344392318336591
19.75184874765921,357.67451456223074,0.6633343397743063,0.002862166724214434
21.031314266401175,279.7557284838696,0.7930686286565435,0.003604116481398895
14.918363528638485,311.8519459070632,0.7341192206558822,0.0032345331674392295
22.46087652068019,301.04728540864005,0.7020101001706213,0.002395138143376207
23.1659402595498,352.25560521443595,0.6680512795290109,0.002649585247017461
24.120423209622047,279.2703761256396,0.6764374936823865,0.0024152785323115745
24.24060789026162,309.1564473802305,0.7174003608486006,0.002297067761136803
26.90589855711398,264.7177543185989,0.6961607987161715,0.0026293651324265344
21.536353461784856,339.27987650085083,0.7112077894731695,0.002472433386845177
26.095399865649473,293.11377015824826,0.7352861272517678,0.0024945125052395346
30.791150513248297,266.6224467800295,0.7069378404326311,0.0034556358149103244
28.03841500235432,320.0931912043546,0.7018415806780312,0.0026552484996135153
20.515833311459765,260.0637495950208,0.7587441351206158,0.0028110969032660903
25.49992502259134,276.5190512586918,0.7073113761528655,0.002345251276713237
24.699614208464396,273.39714781718703,0.7547543410250515,0.002463311750505028
22.431886637062853,289.40097733168295,0.6820748909742886,0.0024979564330262476
23.517619323872562,277.080085144378,0.7528925844174031,0.002485645302435415
21.879165512293426,270.83172220271706,0.6833451190795342,0.0026475870073550275
22.29632909140404,329.07020044108094,0.7068860219633479,0.0024218932742364895
29.18544761023375,280.60523281795776,0.7311663936271455,0.002809101880997338
26.05693496082209,283.0793926588225,0.7155585173307255,0.0024485708522850227
26.888652132252112,320.10387658902795,0.6952655774350304,0.00255275873983566
28.363155632932163,293.45264394021206,0.7159694386904204,0.0027086845952973325
28.361942156788608,334.1811858095365,0.6927285250681091,0.002814301892323204
20.5295903534114,301.11113618847594,0.755103283911262,0.002610475788360724
19.188213177448006,299.11821268380277,0.7296746065904894,0.002576424734906419
20.186435426452235,293.62833384840576,0.676799364133694,0.002585883186189395
24.409832090833874,258.71414306291473,0.7727488473469569,0.002974763551317929
24.808214249518183,301.0050168501968,0.7418959400054578,0.0023300616047914236
23.69622562163744,299.4661768723841,0.689588109006676,0.002350942860216263
23.400936785603022,272.16876014551457,0.707540608873272,0.002382109978205893
15.262934987858202,339.85287581895545,0.702422639411907,0.0031241521729190847
18.09338438326242,343.77025657779035,0.6850242153719133,0.002696957642573595
23.85068735493726,316.22717722322125,0.687899857551695,0.0023433458260930734
22.62021996783258,263.9463395424598,0.7529023117775367,0.0026216301784705402
22.580613498398908,261.6406825826001,0.7639240132849225,0.0027884138233540776
15.282761974530374,345.376948349329,0.6871906447704252,0.003163537568176873
22.1782459557459,339.28377349347164,0.6972691340235286,0.002443854231840325
22.255041170038215,362.61575499483286,0.6783739912583908,0.0026169122002335623
19.762469085061944,340.0326393560112,0.7114062792781469,0.002586320356608353
24.973263592275245,320.0210711766548,0.6547180810184907,0.0027025123981904036
24.446515217598957,310.44511737045343,0.6815055105275978,0.002391472579470754
