"mu","clonalmutations","cellularity"
30.277566196483743,310.03275209597194,0.9092692360430398
32.100656661818135,213.5875370803434,0.9316866483664415
26.337568434086062,301.3731159856623,0.8438053222218742
19.95088068753204,316.16539381473075,0.9420142964657493
32.43012215292181,269.1064280997165,0.8994310417985296
28.90259347676217,300.28128420902004,0.9002703145173571
30.498065721407464,269.36312523737894,0.967481178137841
26.230790982194208,295.16640648399385,0.9087598840569143
33.07412476428209,277.12662049656404,0.9142014074687826
36.46097190460204,217.27950531838346,0.9748229275784909
30.17556499662626,271.4391417950942,0.9084856635932111
29.1622788579357,266.8546401413701,0.9480445585319495
30.597735072826076,274.2964975138012,0.9786416234116717
27.988153298614446,320.8214682150757,0.9013462138196175
25.028403596802967,322.6063446673444,0.8938754387584901
30.742255439989435,288.0124333964167,0.9558917748760549
31.273476603994617,295.60378296052966,0.8923372264345053
35.65147096604127,259.753208650536,0.9439760036974311
29.182426173962988,300.947032430313,0.9295020517853883
40.41228036611274,256.6857230094378,0.9546389282572495
34.94696713411718,267.7062135331329,0.8811885468256263
37.35011603321277,298.3467196163802,0.9153941410250477
31.99838276637136,275.6168806668778,0.9191510254176641
34.86863223325861,275.57602894311265,0.9478422004061594
35.67114245144795,275.7794510488643,0.910290123746029
39.57000351568903,273.0837380744924,0.8587449032093901
28.239205050072815,298.3415778838278,0.8519603935191639
34.36852470158952,261.2842329064114,0.8753400434568622
18.756105478307322,327.94195755228685,0.884613831532831
29.666223916383053,281.60302320259404,0.8707272011771967
41.5497021219219,257.7670820726841,0.9713562256567749
38.56464603364416,265.1199486574323,0.8865463216053713
36.7842173144222,285.0628722824029,0.9045293260983044
23.312971472683927,278.56545495991804,0.9365273649629621
30.24301159872381,308.0334086928688,0.9166563581409014
35.202198926056944,269.0753588272138,0.9259298072622436
34.11071762580415,271.023438745264,0.9353175167120862
26.67761849886986,262.6924309228741,0.920941269017439
22.455606941755384,284.2620825735727,0.9531496009803047
32.69802467130552,285.7526558887286,0.9509150051936275
50.001836558097544,223.95112759771214,0.9722020456331567
33.457522066038024,274.34898232616683,0.8548796580686749
37.333325019248264,274.5531145460002,0.9148497255025033
32.77855059805266,291.4222100782059,0.9313293297587606
30.11052535252562,280.7193154421229,0.943164970601644
33.90539676429556,283.3851974273268,0.8817065961695575
24.21426916954092,309.3351599438871,0.8944002089029163
35.47133081426411,270.50747684645575,0.9568792627792776
37.713623378000236,264.7672202643041,0.913454726085841
33.95651854225966,272.98931440288277,0.9115423206853969
24.81202995617109,285.7295151528572,0.9771528081581161
29.54931599104031,308.7972284897693,0.8965964287036569
45.53544768261398,258.70008683922964,0.9579883088618233
34.86030602758489,272.8441768329174,0.9864442210305445
31.668330799666364,296.21939592226,0.9079763286175383
25.36853957956346,243.1180630187916,0.9878246034683525
33.732682085992174,287.6825844408671,0.9086443956787306
39.24543336415609,281.23106169227003,0.8757206297246807
29.97801996189041,281.99488352653367,0.9607859104659121
22.946922039510483,281.22728119933726,0.9275813982335097
35.23960384937942,256.50722819554005,0.9936935820786297
29.74898113931744,289.4751601726472,0.903788417843369
27.88631388406472,294.67736827952785,0.9072926612048797
44.57142959045737,197.93812317844933,0.9814760557558105
40.741529086193,250.78338683284193,0.9468382146557855
27.891445889097326,269.18376040380787,0.9593142063065325
23.329762839674164,310.7854850049912,0.8632123715162824
25.940316683975595,289.9249742190127,0.9550848465641096
32.130157936498065,244.93703916697714,0.9853890577134794
28.234757731654508,280.3064365517004,0.8715692698066891
28.65432425388564,311.21004855550837,0.8809322323672953
25.192251322513513,280.14157524086835,0.8982813184189198
34.30215373701744,284.69361459451903,0.9418782674116136
30.488245628699914,293.1949797204394,0.9196663897935133
31.250399674354888,291.84836835885903,0.9432546352114689
25.724542615177626,243.17230008406807,0.9615752534443923
32.92620674620477,237.61926644512795,0.9728859548602684
37.198222306198225,302.2011031049377,0.9118819096803877
28.05921764937132,315.2408283262025,0.9288410651248455
52.76024173304086,178.05443636393858,0.9583951636669216
43.15690560012825,222.23077531659825,0.958516066377507
41.125040598631855,253.13674716995456,0.9275294011861277
25.2796373475094,288.6096754955813,0.8692293801414144
35.15924010623293,273.0824901073421,0.876423262902086
39.935420951694475,286.1398239890876,0.9213607572983272
34.54760080625161,250.52850992615438,0.9616446177158452
35.57908451304996,213.72113446903347,0.9272121917610598
36.63027813063668,224.95085864468996,0.9786474351218475
24.204723242061643,329.40908856354736,0.8884141603731482
27.91411231160925,312.33659283567425,0.8838881279782845
34.57942993061284,234.98581116229286,0.9345136029993194
24.818294717129145,256.3643336325085,0.9417110531766995
27.290948613195965,302.17278736521854,0.9010915096050195
26.711333375252707,253.71184423222994,0.9643403862745077
27.997224315182404,264.0822853842089,0.9077936272168502
37.53296784561661,243.98866513223217,0.958145342142734
27.09716884137009,293.53477041455767,0.9336713151296945
33.04930253663249,298.13067641482,0.9030549171607386
26.614786161966467,285.987761976623,0.8709364095542977
29.21725443001327,331.4270545935029,0.9165011766501023
30.957446761162934,230.62172767366667,0.9670418067730963
37.03300895540575,251.88339101085128,0.8884163683136774
32.43340616980244,310.6081567569002,0.9010848851977612
38.44596893198005,226.9371835498777,0.9400810656255252
28.00905979910467,316.7577096834459,0.8796640264859378
27.860602931668733,297.896074010867,0.8890953704381241
24.379604194254053,288.5357547740228,0.9393732225451102
29.721699097303652,258.93764903314667,0.8729503293636073
24.205597761026738,289.84238553497795,0.9837473501217676
