"mu","clonalmutations","s","t","cellularity","frequency","scmuts","weight"
19.893011725923458,286.01993405793814,0.8132431419407283,7.869978542935854,0.6654064941701121,0.6305,238.0,0.014245100132679567
19.65299345682469,276.38650385272337,1.0637144486770784,8.930572619921456,0.7330611753603657,0.6743,248.0,0.013098695331140234
21.897047247219838,236.5435418721666,0.8023498567289367,7.4029249648227555,0.6994092673684047,0.7031,268.0,0.015052526872960928
16.281966840678557,300.30100840101517,1.2515625540644453,9.622871162489375,0.7173583351108391,0.6908,210.0,0.020181666386340842
20.080690618769175,303.787760814831,0.696104331236361,7.644951032289137,0.6993903671207438,0.527,239.0,0.01162785084169378
21.329175760872907,270.4036213410751,0.6554251084112904,5.863565515649148,0.7091641152436914,0.7877,172.0,0.01272059608495337
20.237044376114923,308.01982520768433,0.684294407654269,7.579451358141085,0.6903488058609363,0.5242,228.0,0.015536134294530695
13.348175752795305,327.2200825935446,4.092352607721087,14.839116765124986,0.7045803723089492,0.6003,218.0,0.013804677388083057
17.198068514444415,209.82992125943093,1.7885674417095827,11.498648527457437,0.7485119356168304,0.6487,299.0,0.013897918708814875
14.884691012668046,304.24145771252665,1.501128304136656,11.137461158444635,0.6986414883497604,0.5542,300.0,0.011995562371297203
19.233031365674364,321.94388619151977,0.6752408454981583,6.555868691889406,0.7142717492273044,0.7079,166.0,0.013544678848840253
18.321102874596143,233.40190942548784,0.7205498336600186,6.9236352207341065,0.6943358453088853,0.6976,260.0,0.010346678854845527
16.311354669083386,305.8289598300396,1.024965296290341,8.71956064070515,0.6947223783870102,0.68,218.0,0.013326548275976348
18.84711323071708,307.7544379890156,0.770403360550578,7.510906112167884,0.7000548423253384,0.6498,201.0,0.011478304417266869
15.050466521787875,334.5725374261279,1.6725218284048795,11.916256663296776,0.7011996935559318,0.4826,252.0,0.013165558222294151
20.674259381161207,271.1161263068845,0.892490493517722,7.959809425350937,0.6932075693239161,0.6957,188.0,0.015006918198805357
20.001904397076554,229.0035332132677,0.5980061233352174,6.452170110548325,0.7406102409216226,0.628,293.0,0.015992618595078244
15.357886291776282,340.5416526054401,2.819447656030979,13.258011627670742,0.6803833590479862,0.6714,229.0,0.02805825760624593
18.42142454484895,305.9575519051968,0.6747523981478936,6.6072880367316,0.7158462687129694,0.6989,191.0,0.012797155282624144
19.5760792904379,311.85072850098896,0.8159856324896156,8.047722166148572,0.7086731492728071,0.5984,198.0,0.015867746459514165
15.34445362613055,289.36650915078854,1.1694915476690642,9.415501384246253,0.685703825828874,0.6692,234.0,0.013389411471164807
16.578727468561556,273.13363301440205,1.3238742325407387,10.349433703886035,0.7019309225271203,0.6001,253.0,0.011232063921275896
14.862198438490399,330.8245489245538,3.7605449333132768,13.92211308009935,0.6839849905555341,0.735,175.0,0.013373532366300424
13.271342752722735,296.01123037782804,1.3898309425883337,10.581545663107036,0.7374009767935282,0.5992,250.0,0.024413636068324245
12.506223221586017,321.1435409364575,4.134926063542147,15.08668146407851,0.7022147094975448,0.5444,236.0,0.019365042019138693
