"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
27.086912480650618,263.1876922201095,0.16876600314824272,4.766922263724196,0.6783553418965449,0.65,179.0,0.005523205439782324
20.083230192962155,194.22773587980322,0.2689946084564194,4.381984205163694,0.7624979839199291,0.926,122.0,0.006183254923453961
19.044692336768712,222.41652581445493,0.2984450386708322,7.954078575524161,0.7483949480332756,0.591,210.0,0.0043127936005038
15.938280140940016,237.93106429578407,0.34022454814564296,9.459090343483258,0.6619513627590533,0.453,209.0,0.004716549592694457
17.360049262375384,265.62976929911963,0.15054167805645727,3.573485640543455,0.7252728015314992,0.76,86.0,0.0069043567905982825
18.07133626663629,42.830020002824504,0.6305733220899201,12.933000259394484,0.8056929440005582,0.638,324.0,0.010153783597362957
25.289102304570534,247.09416128999356,0.171278708258737,3.765174087712189,0.6861972787224072,0.8,132.0,0.008892490703278456
19.531850874215014,223.07261545713453,0.19271016379954908,5.835233381834259,0.703008101352358,0.563,158.0,0.007613884164216264
11.767596311608372,234.5553236527811,0.33831129000620924,8.765825466140772,0.7423766489159553,0.582,143.0,0.005359806918467006
24.212258749881194,182.96857206641104,0.1470855965666752,4.82641043610107,0.801430629341646,0.545,162.0,0.009033884719593231
19.57557244050308,230.8799437955488,0.2285464455998407,5.490556195631007,0.800784829981063,0.752,149.0,0.0050634193502797145
17.3383296697352,226.99281098034177,0.333002677200254,6.115818970176399,0.7283518784623534,0.901,147.0,0.004379513349706076
22.262830978860798,144.236100906724,0.28377837496393915,7.38752563937211,0.8303557596661492,0.64,228.0,0.007275063141562073
18.537390435170515,237.96085980952148,0.21584963240243257,3.9302241499248267,0.6786823135972284,0.883,101.0,0.006233238024411399
16.922195667201528,335.4352564974224,0.32733441636803784,10.315806729850506,0.6807072474339365,0.251,242.0,0.006573151089134991
15.528739454504496,321.83867361237503,0.14870728354729856,7.339482291150647,0.6910734136170844,0.155,158.0,0.007231131403671237
17.853627406019807,170.72423655113843,0.3087229985587283,6.424143012640696,0.7802499207578657,0.839,159.0,0.006066786250754971
10.321954409392863,311.7372647243844,0.5116830014237919,12.998569212878891,0.7963014782244531,0.299,186.0,0.00942888289630066
9.298283708409715,303.1595500596511,0.6044025336381371,13.576249126880471,0.7974375945796099,0.437,175.0,0.008411909824438624
19.679446267649393,282.9722265662733,0.2452727082552861,8.54058442385431,0.6694796642284511,0.28,233.0,0.006300127887469158
21.982313663031263,172.2449210320828,0.168679266277546,4.987865462585784,0.7959713695517661,0.612,152.0,0.005311447048016822
17.052203659440245,169.31154896765395,0.2644514772762689,5.456997347426281,0.7549277017710216,0.845,129.0,0.006771227808862146
17.587789034962444,282.463676100372,0.3908032020393176,10.253527589660761,0.6719371047275622,0.473,250.0,0.005023645893989986
17.5889762873354,215.19722791992862,0.20452791059751907,7.0949621511941094,0.8965530288753354,0.378,173.0,0.01014096547442488
24.22248931154939,32.68289348549003,0.3436377373607114,7.921499643174315,0.8469482885458375,0.74,266.0,0.012633617711553718
13.329697150048263,315.14567641745685,0.2623075308839163,5.086887283222017,0.6752705452588957,0.873,94.0,0.006646308580133985
32.37794276676541,310.7990402888086,0.0809113260005059,5.191002204009239,0.6615816765726662,0.202,233.0,0.012058097045018281
25.419284262511898,302.1505037366163,0.12263719821728025,5.363435097386753,0.7163902262384056,0.336,189.0,0.006754878001955237
9.440271463328905,328.58878922624774,0.29192595760671014,10.009937271963254,0.7474942000653204,0.199,131.0,0.00872729802123244
17.12707670478879,264.97093308089416,0.1378637273484735,5.05408505755888,0.7511345615155022,0.46,120.0,0.005228649045885968
19.11464489053151,337.82425498816883,0.2657525397702331,10.981743561101924,0.6804169210368884,0.066,291.0,0.007965266426347213
18.119721348461816,305.64097001231306,0.2768874271025308,7.444484588311236,0.6331120746121125,0.605,187.0,0.0044575685116099665
19.03812008267206,92.05702240484611,0.29247917806310275,7.653707324937418,0.9401741025002974,0.624,202.0,0.017363450181813633
17.803203633890732,186.83499245949326,0.3040635561592986,8.5087483358879,0.8378668900558127,0.506,210.0,0.007397338626872607
13.280218241641405,179.28160751061483,0.7595522148232962,15.15456708180841,0.9069649475795808,0.488,279.0,0.019436532964910394
11.264606366382818,263.85637464569237,0.20182179768216463,4.866784490347412,0.789419002623202,0.754,76.0,0.005834141913642345
27.537548993440833,278.83715540489277,0.1607063555142706,6.077252001729764,0.6563375649354773,0.377,232.0,0.008728897489317851
17.19998781738768,291.19625542314,0.12314751631260767,4.1100062252425404,0.7092591907627938,0.563,98.0,0.004776567691572461
13.806535703755168,229.10856508241483,0.4000467548660313,10.449363054169861,0.6780969854837248,0.465,200.0,0.006664810145952018
24.053294685223346,178.71912747619461,0.30817983022926243,5.098223760210969,0.6350697373948916,0.93,170.0,0.0068101539295137474
20.23770066237727,160.35304063895146,0.29593807112167686,5.916862315114309,0.697659758557921,0.862,166.0,0.005836127730567327
23.528206895579885,172.67691424312181,0.21784813521350763,4.47619057637068,0.6602182560642078,0.841,146.0,0.006004418902692723
