"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
16.347754783715843,216.7027996732315,0.27485706022612844,7.015902628104054,0.7450928506655328,0.672,159.0,0.005665811385390091
26.530552283130298,193.48011201912993,0.1619297041397289,5.51943077126747,0.8157428738499787,0.485,203.0,0.013078144233080036
17.930833206110144,190.79850178816542,0.3883697754784585,9.614838050441687,0.8315067584755337,0.591,239.0,0.004559215469314218
27.838573282060448,188.13262987353303,0.11451626391057869,3.7053872832640415,0.8334109370933324,0.594,143.0,0.007821617540727497
18.865923085249342,237.6777082913033,0.19289414140585523,5.085318104266409,0.7566288232553787,0.692,133.0,0.004497516494025811
21.812922868333693,174.23827056465137,0.3336358494235272,8.994967191936318,0.782369521945067,0.521,272.0,0.00327061711416123
21.65123168278753,97.42990294703336,0.3679876080757342,9.028824821816624,0.8017461347134949,0.633,271.0,0.005359901936729206
18.749905038658245,283.7644844062867,0.17292552922809767,5.501504952205484,0.7008455002085752,0.538,143.0,0.006822992136005973
17.29471963825121,198.83631252745937,0.3137992896603457,7.757896144550658,0.8009788773819883,0.678,186.0,0.005573319237595476
20.83429429586107,119.8868784116554,0.2929285212230761,7.097732209748798,0.8215691768405082,0.717,205.0,0.00427567028930688
17.340559664938336,308.3438569635048,0.13817931285177076,5.324654128873643,0.707746300569222,0.412,128.0,0.006754280801135678
18.580669101723956,184.4870669245151,0.25221235597509856,7.259802409946718,0.8514412592034403,0.544,187.0,0.007756425239259815
21.77653619698585,153.30872110103516,0.2550180665317769,6.956247675160952,0.8222247797657636,0.611,210.0,0.004527168715130301
20.147845805194795,87.76839752153516,0.4938507525971098,10.991432578829725,0.8009239692580632,0.65,307.0,0.006926371888465666
15.423821295854825,294.0174141656512,0.1731357704934343,5.425134975730561,0.730137898298671,0.553,116.0,0.007139083642601503
18.76926074922717,136.51672270035363,0.2532977031970932,5.918587824670945,0.8152372734556573,0.767,154.0,0.0056062753297614325
19.04353449770914,180.11229265091717,0.2662591715769812,7.537894637453994,0.817203629379088,0.547,199.0,0.006061658397353589
19.69807970780503,267.98745772709265,0.2507442841156284,8.715606415063958,0.7811989010427203,0.27,238.0,0.0057717643608557224
19.115842780908736,236.38710249818652,0.2628567787288805,7.509381522629776,0.7225632776602129,0.539,199.0,0.004474123307404083
23.715089574342976,121.82410855761702,0.33996483952930456,7.969316319214883,0.7804383664702621,0.723,262.0,0.003938305691300045
19.94730921777428,191.79102651623356,0.2710690490188779,6.9070657551208905,0.7085513497104132,0.677,191.0,0.004766086450725842
19.320563814761044,202.61188081532703,0.27035185976050785,7.653826415673247,0.8152656657543712,0.541,205.0,0.006234837753134332
21.085418157914145,173.59533169853046,0.23571037412726442,5.473716594413248,0.7886485826923595,0.775,160.0,0.0031451489832436423
17.706736414383847,253.20518719755364,0.2833901059167701,8.392150068425474,0.763725589787578,0.449,206.0,0.004036230583926442
20.550941434284233,120.6401442490932,0.33638103928836705,8.389010203621151,0.7563176248921619,0.644,239.0,0.004217500570011722
20.136239230577967,193.51623760226178,0.1851950356987158,4.764505383578636,0.752179760832899,0.713,133.0,0.003819165815413748
16.374034218525786,240.11383266549956,0.278282384584919,8.01789265667699,0.756586120366953,0.502,182.0,0.0040907437512889685
21.244424876838007,157.80256201687885,0.28223225003285135,7.436073600164897,0.810451785153794,0.626,219.0,0.004123479468200099
21.0582702872329,47.55410875846867,0.5430734983117286,11.852172028825583,0.81772370133162,0.623,346.0,0.007543308518225806
20.30234252318749,183.3128422453299,0.28666696468484304,7.177112639261507,0.7858147557536552,0.685,202.0,0.0033260909005388057
15.899668287040203,173.15851362959194,0.38957716231651346,9.39132402238337,0.793822392916429,0.636,207.0,0.004482869780636399
24.208044851556963,244.57726554109496,0.16136295941540624,5.214622529487975,0.7165498519848341,0.539,175.0,0.00487234189146698
20.828443650653327,142.0093227038215,0.3503446416773031,8.519671128849629,0.776667791148571,0.666,246.0,0.00349401362223254
22.534580608886188,77.11584468077515,0.41366601554965376,9.699239692461315,0.8874952945218806,0.654,303.0,0.009787249478678687
17.210900190602164,166.27081068010335,0.46693912844219215,11.48395600537573,0.7877011979399104,0.473,274.0,0.004630366970248679
22.997912858139536,183.55430333372826,0.20156884675765627,6.116327483904257,0.774196516586275,0.549,195.0,0.006690235065353894
20.445708156668445,118.69513883819005,0.44364897477854925,9.984557478837282,0.7565024978951779,0.689,283.0,0.004596307815346838
20.346190757872673,123.52724318687041,0.3130261942125672,8.11889479203221,0.8773483519985052,0.613,229.0,0.0072353328325443144
27.27090622220558,107.11220184040356,0.27122584195333943,7.300524376434714,0.7925965056130477,0.61,276.0,0.007532039490121845
22.414953211189054,168.9033456756022,0.23063473266812154,6.27539862168698,0.8009050961245481,0.638,195.0,0.00352243009439132
26.93933904139016,116.7546508298749,0.24448883195550217,7.042281088835088,0.830827146568779,0.554,263.0,0.006102445181141711
21.80855192831745,191.97008255704372,0.2975647588763368,7.5414101404774305,0.7240152085176877,0.661,228.0,0.004071541503679229
23.81540348077818,129.01954036735472,0.25227307262829585,6.5727381886598115,0.7505311570041664,0.667,217.0,0.004813746719188828
16.73399807451797,283.28237336486643,0.1996720253499539,6.0780454216468955,0.7021594759047127,0.548,141.0,0.006463699429544901
22.8053434510309,129.7983572755228,0.37571259039499144,8.666794298721838,0.7326166687024607,0.716,274.0,0.004795145910914017
17.011354584295695,276.61420881539,0.1834895260038024,6.148563299069009,0.7540937124185413,0.464,145.0,0.006296060345598053
24.84060843152544,197.46176342859746,0.21585871536999712,5.256066958277534,0.7209688661924125,0.745,181.0,0.005108894205093984
22.920852789590228,159.83620902587901,0.2590257971867931,6.451602959479696,0.7864492308856664,0.709,205.0,0.003912386383378475
15.453844007000349,285.2675486480976,0.17531604210701351,5.46127292690243,0.7526937957933326,0.556,117.0,0.005826922627600712
22.133643246432513,139.83885356728834,0.38689182437579306,9.125352906237406,0.7328685548619099,0.674,280.0,0.005305692060896809
15.92940496168414,174.84514558152063,0.43132349294602323,10.958733258866722,0.7976259933421004,0.466,242.0,0.004464294540106524
23.61559946489663,114.62351159548511,0.22629717205117075,4.58180738657552,0.7990598199457513,0.849,150.0,0.005144980654097731
19.028963544880565,229.16208000990662,0.26763714779967707,6.823417017630408,0.7621254042560007,0.679,180.0,0.004907798018688665
17.158103948423523,210.7727595263296,0.23192499426475244,6.390264532558408,0.7639279721274999,0.623,152.0,0.003970157870800882
25.325088894585253,75.13050612172482,0.30597626087907015,8.003867393659506,0.8900153224633918,0.609,281.0,0.011553541870829142
19.1845895908056,204.13623288787858,0.29873340560255024,8.572882619295871,0.7813462393208002,0.473,228.0,0.0036852339933332264
21.342140358412664,208.55062128456973,0.21017595635744793,6.083858108862323,0.7436467614561294,0.591,180.0,0.004231568797098498
21.00351850402413,252.4423862133112,0.1937944294531217,6.113254720370648,0.731599887626936,0.516,178.0,0.005311148081511217
24.0361628150062,188.0571447926941,0.16586269594560238,4.3815952985284,0.8021619590071913,0.7,146.0,0.004439419809716032
23.591974393486304,58.222105287650315,0.2550400793476161,5.687130570967296,0.856061666177234,0.8,186.0,0.00716780642107113
20.518678841584894,186.620072079759,0.20183272516190545,5.624904223229326,0.8246373115173994,0.638,160.0,0.0041984039958768635
23.67686347109599,88.47232359683218,0.3127100815387787,6.824461558297965,0.8283251842484396,0.805,224.0,0.004570041617959491
21.486709323914177,205.0285938323059,0.24304250135625047,6.8822191179612675,0.8268622999082562,0.578,205.0,0.004274191136485543
18.2445380633093,158.91992811071228,0.37019049142556687,9.291365268675117,0.836653514330747,0.592,235.0,0.004741054316255136
29.090768913048215,120.73578826311967,0.22024098991490515,5.405624028946284,0.8001409087673734,0.738,218.0,0.005400681158363447
14.344377600930738,257.57166487889424,0.3308361368176542,8.850656830868084,0.7508479039531868,0.539,176.0,0.004663650551326612
17.271991715999476,124.09299086058643,0.40630659663326757,9.56395677452578,0.8570539974545003,0.656,229.0,0.007615084637302182
25.446529991741677,21.79971011002728,0.35691855298822395,8.419230977329319,0.8983168611474739,0.702,297.0,0.013451890281688118
14.82696696358148,274.8995811807396,0.2531691013124936,7.005751290816554,0.756793896270754,0.595,144.0,0.0068197776244605405
15.961611498471989,241.12933195706484,0.17029366314419173,5.513503288978777,0.7596338678563224,0.524,122.0,0.004851480794888945
23.016587281107437,226.9665787994705,0.16131197802546215,5.202495353951645,0.8129823304950093,0.541,166.0,0.005106186322844419
14.99078875093813,221.21045352176046,0.36661116041357483,8.902086040928154,0.7210960229146732,0.651,185.0,0.004578682919681132
17.63919669680886,215.43540874047352,0.37582627968927496,9.201280244772766,0.7079715122784013,0.627,225.0,0.004046768719884173
19.849716702194844,165.48219801609758,0.3341961801095448,8.794387474974002,0.9001969459544126,0.562,242.0,0.011577003861312175
31.565847190062918,124.11099603257479,0.18681451687774855,4.7760996517893926,0.8416376797511083,0.717,209.0,0.011671354811473793
17.50244251418397,206.39488945185013,0.39598739644487746,9.891385431854811,0.7356692398009438,0.563,240.0,0.005693811739867977
22.850499672483494,116.5125580016026,0.290106533507163,5.934808244340834,0.7666630200215406,0.85,188.0,0.004945325322280453
16.646515723032714,122.851084802033,0.5725307802461899,12.219974687188422,0.8267141828335393,0.63,282.0,0.008608248720285764
23.777535393985843,217.96351348733822,0.16942998691563493,5.551735873968215,0.7770133902452246,0.513,183.0,0.004139766695556504
21.557330016609274,137.7306966379748,0.2903020488570028,7.830066137780375,0.8123346474369446,0.584,234.0,0.0055222077379046865
26.667711126170346,212.38381170662583,0.19839955733442335,5.923834491454076,0.7217335207374713,0.571,219.0,0.007365670623281431
21.366084307818763,240.93925540652825,0.1411881874177822,4.051360146588076,0.7687022761942285,0.654,120.0,0.003670572860450248
14.280901682470352,267.5237775173623,0.31914030164894874,7.980792163153716,0.7115698678775138,0.658,158.0,0.005176521602897511
28.64908667790275,159.81403954264385,0.19927413998386184,4.708421871862367,0.7290221512320848,0.767,187.0,0.009530031052869859
24.401934989840186,131.15418075964277,0.2868043071979344,5.202749849595442,0.7407612442856022,0.901,176.0,0.005131689697558905
21.043811228977884,118.88603752055943,0.31849963406690157,7.506962748259479,0.8027611993312458,0.731,219.0,0.004992369129587507
18.618115710304835,124.8246389928669,0.3533316689143093,8.562510003630239,0.8093055326479923,0.668,221.0,0.006025368756888091
16.891637117232225,187.03919229085352,0.27628830747030697,7.387864194026878,0.8295047023976139,0.613,173.0,0.0046796690190844155
24.607143383305704,223.07226111993074,0.1720407292878516,4.279925399887931,0.7520663271574578,0.737,146.0,0.004721638380235088
20.875243677140404,170.96346547171163,0.32782061604834145,8.74245711786842,0.764589697313394,0.549,253.0,0.004304438192542376
17.269781017762597,155.59552118548766,0.3356306717075593,8.270331216192309,0.7812528464799579,0.662,198.0,0.004609962890352381
17.257407986487543,254.12311184464804,0.21545034493195953,6.102697349877616,0.779323479799883,0.609,146.0,0.004893656243611266
21.25939571246876,168.8606623818804,0.26483793168779024,7.871937048754705,0.8717552165228697,0.477,232.0,0.008177840099950203
