"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
15.311237404907402,316.4333771711553,0.748342547722918,7.176343828489621,0.6975715238184259,0.6851,195.0,0.010478050223974765
17.807665722456562,280.4037955374919,0.9790143961694546,8.76757791965134,0.7288995392921518,0.629,234.0,0.007697691866516653
19.251666154751163,248.02100597209426,0.803705495859531,7.485450712874059,0.7077462339702644,0.6905,253.0,0.010003160922455146
16.81498026646595,387.2899043903815,0.4149405314142973,5.216026926876683,0.6909531600016127,0.567,164.0,0.012520314139768026
17.85826929503915,265.23660625626167,0.6786803821824335,7.00347897165757,0.7137306213946093,0.6333,221.0,0.007214524420829165
17.116108986123034,338.22269371205425,1.5878713009723733,11.094108720135674,0.703025951199469,0.6213,180.0,0.00788400288058741
20.239787209238887,283.93975847428794,1.122266613305142,9.716715822704106,0.704338378360396,0.5673,240.0,0.014794914325644514
16.68998459048395,322.86757556058103,1.272967314411648,10.015569868191385,0.7052653605821335,0.6312,175.0,0.008324259003243474
18.458793696567387,321.8570275484946,0.4128056755259416,4.872758728196946,0.7059992801321254,0.6279,231.0,0.009019744367946489
15.26617619479642,266.75049846398105,0.5555915066990965,6.207705811143345,0.7087305452899216,0.6121,258.0,0.00717415185530427
14.906812491872103,314.24170179353393,1.4042282750475168,10.393840649005968,0.6934467871989373,0.6483,222.0,0.012481908831279961
15.944716297443808,350.89418521566756,0.9073639908924831,8.486804352160009,0.6921097236976126,0.6121,169.0,0.006925747140941538
18.128257134081224,292.3146061208872,0.859427328073581,7.762181799725532,0.6871924545159569,0.6983,200.0,0.006403461308812855
17.42107047874809,280.7572894183647,1.1617039777140878,9.560313643727664,0.7281637144458921,0.635,264.0,0.006758339869869781
14.15262744065949,371.13576532079003,1.265064265614366,10.125623040441806,0.6958788889782537,0.6021,149.0,0.011016993735598156
21.639464153607232,312.08952576723595,0.5411195815703638,6.167564838654154,0.7210429389190139,0.5975,194.0,0.02031611572271322
13.629289111095417,346.0157188088856,1.2570239214936023,10.175919280579365,0.6924589695393429,0.5847,160.0,0.010305448583021744
20.638266516394506,277.66950183484016,1.0147113328022885,8.918845994678945,0.7284184247629273,0.6332,215.0,0.017199115080162364
16.50405515036245,302.87542156814646,0.6112012330680063,6.947151397550246,0.7245870920797274,0.5494,255.0,0.010107656262506157
14.961280581800477,366.41133119787133,1.2161230455109937,9.87082619830406,0.6920457496457125,0.6163,146.0,0.00831042016849828
14.329499415416683,346.7732239513733,0.8943298877468399,7.976760171700748,0.6774376939508989,0.6945,142.0,0.009806113936242485
17.74506303453588,356.75656215569063,1.0063371712103342,9.126651665657894,0.6859012883688461,0.5823,212.0,0.014871275196188279
19.691201154994047,342.4919012813768,0.6413711350259473,6.713649192000856,0.7056742802790806,0.6387,172.0,0.009530306238898207
15.439982019496911,318.8196617905467,1.0728452890197062,9.398814117149492,0.6954851794945295,0.5896,217.0,0.006314945532476597
16.317860620540884,313.4269641463993,0.9511167552298372,8.53892808140185,0.6984841333790113,0.6464,221.0,0.008044362477041057
17.057941288823574,299.18235902949345,1.251854562084669,10.035289397197621,0.7104675397857616,0.6107,197.0,0.006949780939329766
15.26849087684013,279.5581152043336,1.3596413757775883,9.986173879344518,0.6956761918114251,0.6964,244.0,0.01262156428267376
16.945141776524693,283.449361846453,0.9084091033262117,8.447421644909891,0.7141242107932538,0.6211,265.0,0.006353202579845805
16.4979985294559,308.6824408929753,0.6598075411496577,6.687667483503276,0.7043809168499731,0.6672,207.0,0.006561961527809373
22.04621299157524,305.12402889004477,0.7261026948564779,7.41264160072722,0.6738019240706291,0.6152,231.0,0.020639957848412546
18.322353435653845,265.6144327736534,0.8351696648443141,7.867981192604345,0.7144440296266753,0.655,267.0,0.006491303261805527
17.131340030030994,337.46554399410627,1.304010660214662,10.030832500656803,0.6914967648632101,0.651,166.0,0.006365166331326646
19.422369801895446,255.74702998900221,0.532467273255154,6.149580656512898,0.7265535568724436,0.5873,246.0,0.00825751141129308
17.98766385418555,282.4673183582346,0.9677936848924746,8.591305143595932,0.7069031231550876,0.6524,251.0,0.006216266485990595
14.08125902148628,345.7378800726857,1.4892134850291467,11.154485896676727,0.7055458443890074,0.5416,220.0,0.007934585856833635
19.660649295752922,310.84530610894194,0.9455108963437668,8.1929725240722,0.6801478352779005,0.7036,177.0,0.011132125447415828
16.26909201842276,367.4974246353018,1.2563584228771008,10.4292388176707,0.6859837872288441,0.5266,201.0,0.010565654043929652
16.87448553903037,296.777331538985,1.194018620354212,9.554974803168578,0.6962196449110076,0.6617,210.0,0.006933595259760018
17.30972119596177,227.30733195648762,1.2069412627444553,9.710515646895667,0.7274839036314761,0.6415,284.0,0.013532169528031865
