"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
20.89862901660921,261.7838328061467,0.8559640166694006,9.008806399997846,0.6989332508160067,0.618408203125,261.0,0.012257663547129243
15.517433953936123,338.1508076791255,0.9128376961601259,9.064821342512863,0.6882507710327144,0.666748046875,195.0,0.012085776821873858
18.6994138087854,341.12444331734787,0.5405713955163295,7.17512539027492,0.6984618741807375,0.56201171875,186.0,0.010435295346112065
16.02429246098106,369.6769415000796,0.6218632104321752,7.652698474778971,0.6882418989959813,0.591064453125,170.0,0.01241074928125069
19.336507793013254,320.9650945078113,0.5740531138707133,7.349075802555673,0.7051606967221408,0.580078125,197.0,0.010622037596049431
21.026543153036855,270.48921113261764,0.5751741591741422,6.929917013426915,0.7164392670275633,0.660888671875,202.0,0.010081176286766977
16.538946223946155,313.9520466337623,1.0472353192413053,10.293159704359887,0.7153850648694344,0.551025390625,236.0,0.006995373848388405
14.39016196483245,322.86358451159265,1.6890544556272271,12.43170059568641,0.7065322706548703,0.571044921875,248.0,0.013437342649693217
19.941681794753503,345.8706918043514,0.47486499024817586,6.54728635950863,0.6925679899718931,0.576904296875,181.0,0.010986902281342657
18.84489565727214,258.4946565068837,1.1334357140880338,10.296819177382162,0.7104008297219104,0.630615234375,269.0,0.012227717255916686
14.918398313897955,310.91925774750507,1.3524456864824428,11.556338271624083,0.7206631320040194,0.538330078125,239.0,0.012735651034202145
18.32939816710217,269.9745692169545,1.0372452024789092,10.271570354880614,0.7270705871122181,0.545654296875,261.0,0.009959016837554872
18.176582800537037,323.03456192776605,0.7022346692128949,8.37364913328421,0.7030739411986768,0.5576171875,211.0,0.00794932777265687
19.096762503296876,302.0824614991779,0.7628376300584554,8.461216635629642,0.7025991857878819,0.618408203125,224.0,0.00790979932011271
18.164677061772537,354.57394611542094,0.6441250478672563,7.9820219823490985,0.691517530688753,0.556640625,201.0,0.010032976114840414
18.442124440160743,278.2777898725836,1.1121975136759623,10.639041407487047,0.7210284301485492,0.53759765625,272.0,0.006643779773071555
17.700529316705495,296.6840974299501,1.10102993128187,10.39198401483619,0.7129223838211797,0.581787109375,255.0,0.0065972795826576254
18.91043112664795,351.3702299626025,0.5603626059236259,7.323932648482704,0.7024037631807359,0.563720703125,192.0,0.009916766014466978
20.413382967513282,264.38328940810925,0.942583527906742,9.399639478845597,0.7009617523425302,0.632568359375,266.0,0.008790638383284113
15.131758450288036,343.4214382666779,0.8980829086645759,9.34353495475122,0.679219300015916,0.59716796875,196.0,0.010116053488132748
16.689130210900174,312.38186045012174,1.2221244471924568,10.719203625925951,0.7029716528169861,0.617919921875,248.0,0.007698090326540579
20.239287090462867,288.53355194995424,0.8067998790341105,8.87459779526099,0.7160581127318788,0.588623046875,249.0,0.011112114952415373
17.302572817712406,305.28331756880243,0.9386027137282072,9.755504083832855,0.7123144743367088,0.554443359375,234.0,0.00725643455804407
17.313598303703476,325.8615966079594,0.7707212790996004,8.749364322547445,0.6857645240754437,0.56982421875,210.0,0.00833739051973935
17.378562989985156,331.2569536390388,0.8416390037246718,9.173244192290184,0.7025825584950779,0.568115234375,221.0,0.00709740266978447
21.00639262574066,292.16024190180156,0.7675452210134323,8.584857158679426,0.7120154789899223,0.599609375,250.0,0.010556489007285194
22.47754548058147,280.25223974877815,0.4225506898614558,5.6481773647353135,0.7071268024647882,0.65478515625,176.0,0.020379498414961426
20.420746164818972,300.2495495947961,0.7085793898139422,8.336522742650077,0.692106392081435,0.573974609375,236.0,0.009818940038672
19.006724128179123,330.8268162874466,0.7919578883903524,8.880821263342007,0.6894725521360333,0.569091796875,234.0,0.008563042625501857
18.272349576318245,320.49830006668196,0.7548920797583002,8.527149930293907,0.6818688237448197,0.595458984375,216.0,0.009724186540088319
15.972577140063954,295.1959343407275,1.1712021578997516,10.567819976941609,0.7164688268952064,0.607177734375,234.0,0.009393478467721839
20.49278882467837,305.2901074790042,0.6235560894350608,7.673614401741393,0.6908966814030876,0.58935546875,218.0,0.010616833033230874
18.063486574874723,326.68736109041583,0.715619151916402,8.426076891794143,0.6912446028460336,0.56494140625,211.0,0.007424489423172874
17.06367745339733,305.3127057211398,1.0860457809442954,10.399369685343673,0.7125497970891416,0.56591796875,246.0,0.007372646971034225
18.05737443274551,256.38639899964727,1.329793198004959,11.025518487429752,0.7129523106779666,0.63720703125,276.0,0.0071504451783168214
19.95721850343576,300.36084994042153,0.5723795870620955,7.0482149835889185,0.7016319358851072,0.635498046875,195.0,0.007833364923503162
17.351013103472205,305.08439121676804,1.0194313776491608,9.977711611089209,0.7177116183426575,0.591552734375,240.0,0.0061945166381420546
17.092274832282733,270.64410607807173,1.6097496373152804,12.112298707984039,0.7050478231602902,0.594482421875,287.0,0.0067736420004344865
17.667978117327184,286.9903069209013,1.3345899146253357,11.309345180089528,0.7094023016778253,0.58056640625,277.0,0.010391229651633225
19.30371479230498,298.6142957424249,0.7772897704618436,8.519978482426772,0.7085513813070177,0.624267578125,228.0,0.0077509864782105125
17.70892821887454,276.9552054288244,0.9201172831514285,9.165048843951059,0.7068912429646587,0.6552734375,225.0,0.010429215930979773
20.7761472918505,246.3556001144343,0.9663563528457831,9.547995850031535,0.7075751434683878,0.626953125,275.0,0.02273055212988852
20.984369790000677,324.9530215933206,0.4691909765312875,6.256335073901281,0.6929726776285173,0.622802734375,182.0,0.010761299756251085
16.685138329141136,301.40910703174916,1.2416147943801643,10.937932852118468,0.7067561026396912,0.58740234375,253.0,0.006629109802678229
16.89796404876504,310.2132743939746,0.7070784142695009,8.068112878602724,0.7127281353815623,0.62548828125,189.0,0.006481793282745498
17.79945206942844,246.3569784047603,1.0853412072517734,9.72633338551049,0.6936620596975875,0.6982421875,240.0,0.008927428641553195
19.046551224269297,265.85147154952784,1.2260087820687688,10.793767381084725,0.7199026481756763,0.60546875,285.0,0.01042063511329089
18.27357023944104,302.70257458239394,0.8462202596155817,8.881854502066531,0.6989350015664719,0.632568359375,225.0,0.01971575341844256
16.41173130834333,302.9454644610152,0.850128990446049,9.010398654037312,0.7217301501132541,0.611572265625,205.0,0.006882757424488842
17.79134035890455,315.7387340459287,0.7044910826580165,8.230607907905036,0.7242108530407578,0.590087890625,203.0,0.008449971333442177
18.004625341717453,323.2719388971573,0.8693036172938725,9.174785870108478,0.6773253690881376,0.599853515625,229.0,0.008388615021488488
