"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
20.222517282348377,258.43720595831246,0.8690328543588485,9.167321266974508,0.7109700773728438,0.60107421875,257.0,0.011987263235243838
19.15477095787832,311.64200044406203,0.6344432842880684,7.494120231670574,0.7013104263916953,0.63916015625,199.0,0.009194359196020333
14.328724462657576,341.4612430646913,0.8740495833479289,9.162382113149096,0.6969575500605716,0.607666015625,182.0,0.01071462888179063
17.815884445389578,300.0994800686534,0.9063668575082493,9.3529612707943,0.6951981717225953,0.604248046875,231.0,0.009393711569547278
18.668573910967396,269.9534421216691,0.9179743255773897,9.543998293576896,0.7151257268020238,0.5771484375,247.0,0.011241779478899823
19.192174459660084,292.7268939928252,0.7151934989034495,7.968126522383572,0.6960109233638376,0.654296875,212.0,0.008063417680364239
17.935305421392258,310.0286560581735,0.7473695237610882,8.446077484281952,0.6950096170820568,0.602294921875,210.0,0.008567849905661704
20.22109325030978,276.26540325607095,0.761193839833508,8.204795242694859,0.7105268588551763,0.664794921875,230.0,0.010902607511563678
18.2295154365205,299.57929824948656,0.8530016041348357,9.101170586786498,0.707464084982232,0.596435546875,230.0,0.008648345998645696
17.34049293432142,309.44778094729867,0.9698645909828795,9.609373727367801,0.6982737283150293,0.6181640625,231.0,0.008622454530610628
18.086974278395193,300.73112036421315,0.9116059338546704,9.332424383753006,0.6909363138052051,0.614013671875,234.0,0.010572315844218937
16.837840119857063,323.2887533473672,0.9011484051941941,9.296466222639328,0.7021462678628974,0.610107421875,217.0,0.008976802592899605
18.894342386961785,267.638526436801,0.967114450915804,9.429957068669232,0.7084790817707272,0.650634765625,247.0,0.009206196777161718
17.04638709507444,313.8919743058598,0.8443702875148761,8.928832013779925,0.6949989672198418,0.621337890625,211.0,0.010331701847567279
16.343393499458553,275.0121661254335,1.6238959839299603,12.13766089207877,0.7176156106710806,0.59765625,275.0,0.013869979894502883
19.729126357232673,304.00907954884866,0.5859588377318568,7.2028258603284385,0.7136265826450238,0.626220703125,197.0,0.008428633416141224
16.94763471775281,304.2550722897164,0.9003596339331755,9.363929370719204,0.7039460391918616,0.595458984375,220.0,0.011233108889678213
19.035194939323294,286.14778600523573,0.75181042486569,8.450688189528888,0.7000032021248183,0.60693359375,223.0,0.008953286281648518
19.19028026447118,334.61550619713177,0.503859506172949,6.5029337413032415,0.6957153223989839,0.633056640625,173.0,0.015908243992252952
18.115191648895593,323.2471006947046,0.5598705218682287,6.9286856573218705,0.7007922435108104,0.639404296875,174.0,0.00872219640345478
13.615517574179849,353.5780505938095,1.0098630200427072,9.960204091009844,0.6945718856944787,0.585693359375,188.0,0.015099738203216423
18.995217394121216,318.7008061076699,0.8549215109789745,9.227977960508014,0.6980980893030939,0.572265625,243.0,0.007476432544597255
18.050857069335674,266.9515276463985,1.0374857540449465,9.910564599956434,0.7190621706509166,0.622802734375,248.0,0.01110333386234138
17.875105705172157,327.99631848506925,0.9296828181635076,9.564103573153984,0.695748191746875,0.585693359375,237.0,0.007657653492556971
16.839846889679237,317.51261129028455,0.9242276292566177,9.638044405230332,0.7079915679595911,0.56396484375,225.0,0.008342766209173078
21.17539275558213,320.20888174932253,0.48647977817424387,6.268027483305861,0.6913404250673095,0.6484375,184.0,0.012088758067241306
17.99279319196863,289.1686843613425,0.8844412134212285,9.301091995978716,0.6992830265993176,0.5908203125,232.0,0.01165951407706204
18.525176906595895,280.23548393543564,0.9787414213540684,9.656813857822655,0.7093114482521116,0.617431640625,248.0,0.007220522067006493
18.60686599675312,294.8565051065775,0.9274057594346833,9.459346620713394,0.7094227304510093,0.60498046875,244.0,0.007357943874557915
17.94313124359644,292.3827508476271,0.9380865949650765,9.688651889516885,0.70296784043123,0.568359375,241.0,0.009556562244076982
15.783390717116186,322.1309325082622,0.7332213489069725,8.272233992082707,0.6976733712880163,0.618896484375,181.0,0.008541667282780848
19.874771305487585,287.2322767669215,0.7496673387460021,8.38406010622457,0.7012893785517118,0.617431640625,231.0,0.009701486336000395
18.51166349986916,277.44884764850735,1.0281759037401383,9.858699228934439,0.7067899831378256,0.62451171875,253.0,0.008310298968423767
20.035889629079357,266.6447317062905,0.6637832298023084,7.524578871411168,0.7102856382776912,0.67138671875,209.0,0.011595058490428006
22.115375808905892,303.36989508476336,0.5583474627397069,7.175842539102533,0.6963868610767313,0.590087890625,220.0,0.012592678058756537
20.14039445811932,276.151084561137,0.9775632959366719,9.670308638939975,0.6932523913805317,0.613525390625,270.0,0.010743434457928736
19.70408733747695,313.03740276064144,0.8040057897331644,8.895994240474886,0.6911478344301484,0.580810546875,243.0,0.010657715439767792
18.18716416971364,299.8634736911131,0.8154335889920373,9.043038987640665,0.6987147239370256,0.56396484375,228.0,0.009010066941533779
20.30683271248339,262.95810362312255,0.7541454037544063,8.099108166692952,0.7170427570179561,0.67578125,228.0,0.010494965566742401
18.208250698374936,283.5888727975301,0.8072409574132396,8.755250828815658,0.7214496363663332,0.61328125,221.0,0.011923938035855982
21.751906989492216,261.170116520129,0.7962724522368375,8.754898845850056,0.7124102255117198,0.600341796875,264.0,0.018357056097912976
17.763561424500626,284.18984533787705,1.1422663854783568,10.273892622722439,0.706800061386038,0.642578125,253.0,0.009000430911349179
17.061146524382995,329.288985878864,0.8482009225700697,9.047948164239902,0.6952298921280589,0.601806640625,214.0,0.007535158844875704
17.0542653749302,336.88179790789655,0.6900484140048512,7.909574722662023,0.6887536445148323,0.634033203125,187.0,0.008186573441648744
18.969808256499025,289.36032650945464,0.8179778665346207,8.898103634030129,0.6959170787996161,0.59716796875,234.0,0.008551351371863178
20.406214963036483,266.27059367380093,1.0012952168887657,9.968531701435854,0.7183004514542859,0.5751953125,282.0,0.01596283429909455
14.478608266262118,333.880131793137,1.1579832660762435,10.562180530194725,0.7015791320123269,0.596923828125,212.0,0.012285696084579275
17.354981386898935,278.51892586634034,0.9758828617782601,9.60135153751667,0.7092384586452799,0.625732421875,231.0,0.009008768732201475
16.145523116023114,286.2358604753898,1.3888535117813285,11.258822265821044,0.701559364947749,0.63134765625,252.0,0.008849192329204444
17.312731146298532,296.55504409409315,0.7973045447949889,8.499808200518151,0.6921249793202305,0.651123046875,204.0,0.012068984535463054
16.177216633434334,346.2198539119956,0.8850425735723936,9.274789826474585,0.6931842579567714,0.596923828125,208.0,0.010124666556610032
19.887739322992093,289.89114046674325,0.9312288447241557,9.575535072363985,0.7109552163326472,0.5849609375,264.0,0.009032492467518432
16.936123631331878,283.45333647738494,1.065902975254488,10.09436197248034,0.711947002154658,0.61181640625,237.0,0.012809323205865385
17.023052427949565,300.9497170442129,1.080156780569589,10.169939007086077,0.6870468883323388,0.609375,240.0,0.009339801733847387
16.972127288954063,324.21762496596597,0.9843717710044946,9.69043136792768,0.7034341797457304,0.6162109375,228.0,0.00764020961298373
16.072274544861784,329.17211170184015,0.9851963954374908,9.649518894333776,0.6991710909651663,0.625244140625,215.0,0.00884390383499193
19.92360807535081,250.12775590028102,0.9970716998838789,9.884147105110932,0.7239356936151651,0.5888671875,273.0,0.016938990443848174
15.714540895165658,305.0890024746813,0.9202329246275502,9.410153479991939,0.7143458418568336,0.607421875,205.0,0.009149025360691555
21.39358633145422,269.10838701276805,0.8004714752383252,8.699226833279884,0.6930614911152986,0.616455078125,258.0,0.011289190816403267
16.43104818846286,283.3340670882303,1.426152412079687,11.502190742107166,0.6961075709336741,0.606201171875,262.0,0.0138708713289533
18.974135825403366,285.35361295464264,0.9032775891787135,9.276248289147674,0.6959641167809961,0.616455078125,244.0,0.010043191399517603
18.420526029998786,311.17180293239755,0.9379512212715145,9.55503630579355,0.6946894584837084,0.596435546875,244.0,0.007830975861378615
17.25726473217546,318.89202659590694,0.8813116693669696,9.195921657381946,0.7135398637952458,0.60888671875,220.0,0.007647905088336052
18.331830370729023,263.3561767161006,1.218020218241791,10.860449372288155,0.7194798107394448,0.58447265625,276.0,0.010473841490175106
19.547288689573946,323.2462431164869,0.5617691100589116,7.1591217170118755,0.6971149291705451,0.5986328125,194.0,0.010713054602895072
20.750699639052332,301.2362292438471,0.5861316402619234,7.300138401514604,0.7008442097635472,0.60791015625,210.0,0.010325002721448456
17.524287120271982,305.21649599686464,1.242692545966342,11.031611965287219,0.6964432848290498,0.567626953125,268.0,0.008085946488970293
16.43891136006627,305.79131268123547,0.8552750064482458,8.951620393072126,0.709396550545126,0.62890625,204.0,0.008551729085497086
18.57831653319872,281.10331348948023,0.9453928474538013,9.357400715854226,0.7118086221183979,0.6435546875,241.0,0.00825471819232792
18.24042844873573,286.1316350040895,0.9451204830035381,9.570285064201109,0.7173426400709432,0.600830078125,242.0,0.009009442890062665
18.334756752470415,309.92762388868096,0.7386868272285649,8.340752833474324,0.7086952396665194,0.6123046875,212.0,0.007744547026368694
18.65469327999967,337.86689560519034,0.6082119999984148,7.230994597361746,0.6872356881404147,0.652099609375,187.0,0.010803332686266777
19.7291671217802,294.75398351792705,0.8190584225447372,8.994373099178791,0.7050296776572175,0.57861328125,246.0,0.008148200187313121
17.855906390385908,328.0918020047082,0.6515893595583649,7.83726213089791,0.6976463432124369,0.5966796875,194.0,0.010433135384835417
17.97479206493316,307.617643459192,0.8532864746934893,8.949227144214957,0.6886841837200062,0.627197265625,223.0,0.008732537298269592
18.854874545106387,265.13105390708745,0.9484207225728416,9.220148986472038,0.7110550854327621,0.672119140625,241.0,0.013560818668333464
17.130507134047654,258.62504969670346,1.4870463509175191,11.495740992392484,0.7030444733655891,0.64794921875,273.0,0.010300900411686489
20.860938798433303,321.7131387042584,0.6264204063517205,7.883980498216775,0.7025640402766427,0.55078125,228.0,0.008961550334766465
