"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
19.303509665844576,227.47529336349413,0.825346955450002,8.24785369820385,0.7042614888276092,0.568115234375,326.0,0.01546692507835151
16.31319401723285,307.12675492821467,1.4550812296014346,10.752541790046191,0.7203928483801572,0.6083984375,212.0,0.011008151141565135
18.637052368908495,289.0212206785543,0.8217870431699331,8.069408864097174,0.7306780075604905,0.600830078125,249.0,0.010877744980068878
18.17286769575435,348.954346942769,0.9211273897365126,8.415875178329584,0.6952561001279193,0.640380859375,193.0,0.008481001202356822
15.520433465021727,379.85449381129024,1.0910825215202637,9.531687098485012,0.692989801899843,0.578369140625,173.0,0.012848557526610085
20.730443064685616,212.12738343377802,0.8336256579762662,7.622811039761675,0.7118793997801833,0.697021484375,288.0,0.014640925442694437
16.144288969899875,291.35578489292055,1.2747802577590317,10.292892921822453,0.7160610045766708,0.573486328125,254.0,0.02468841416910206
19.469057262920842,328.6620173781039,1.5739547798416569,11.060616245755012,0.7110405262920897,0.619873046875,187.0,0.007953049097453643
18.39571019272819,242.80440387328332,0.4775962924403185,5.402090887943434,0.744513209667177,0.640380859375,244.0,0.012433727868982608
16.648417126965498,365.1206756794848,1.2695682808366364,10.259297217928845,0.6774771775205245,0.57666015625,176.0,0.013490994751441701
21.581717875828087,283.0406888163253,1.0098497998051952,9.495272430870765,0.7377419478517131,0.50390625,269.0,0.016953605147084768
18.641481994619582,271.85300132152315,0.44967496309159877,5.706848206383357,0.7113882904835631,0.53369140625,321.0,0.010890119492410425
15.939650150696464,335.4548530999326,1.4717195914278995,10.66200235614014,0.6985071442298069,0.638427734375,171.0,0.009375549766702853
15.556040609909598,296.5985157960878,0.947963285925176,8.487803649327335,0.700106616468094,0.653076171875,239.0,0.01075122720243298
17.43090089215901,308.58544149779823,0.6997585655686192,6.988690144774327,0.7036382670379252,0.662353515625,228.0,0.00989390088916211
21.02044771808738,247.1466726897978,0.7133557477822443,7.334573195186415,0.7225259958951717,0.6142578125,278.0,0.01218078817754125
21.795979817738477,315.86538678322006,0.689092007372358,7.110159182076631,0.676487336070304,0.62646484375,197.0,0.010358883844591184
16.985488885969787,322.9786724303573,0.8612807649776167,8.213035365201362,0.6809329117668229,0.616943359375,237.0,0.00872928774683461
19.47687771993432,327.51492260257874,0.41406664853882286,5.093029243749203,0.6860992954507098,0.589111328125,211.0,0.008630936461406445
16.255024826320813,311.5899079109221,1.3117995441074395,10.350231215514581,0.728082208033698,0.590576171875,205.0,0.01181110144754904
18.02036405867762,288.30563991907457,0.64706510111128,6.932991435490246,0.7117502363427209,0.6044921875,216.0,0.009816471536671941
15.734097826180754,276.8786455454543,1.0745190663289061,8.840787602367316,0.698842161203487,0.698974609375,252.0,0.006825677023362354
15.950972349067385,276.00012020650837,1.0557474876572126,8.437926384560074,0.7087430159018373,0.75,203.0,0.007057733500151674
15.663607243809805,295.85287031875424,1.4350805479994886,10.542209462025195,0.7217469362512948,0.638916015625,205.0,0.007748741023021757
17.58364427679731,283.0660233132843,0.6914842467089588,7.002795433781636,0.6971153948213644,0.649658203125,223.0,0.007789704400467864
19.186839974951283,330.93551594216444,1.656556571837853,11.348342367222005,0.7203914833470078,0.60791015625,169.0,0.008989907759241227
16.16895743700831,281.58709931653226,1.246394869960598,10.54359756225971,0.7093043537511969,0.490478515625,284.0,0.011935278764477145
19.245004347526518,280.1822808817052,1.5466219627659183,11.199080362291525,0.6986327399268134,0.571533203125,274.0,0.010357829415293113
16.512173237657464,354.89109131010196,1.1748749991111194,9.608160353006685,0.6850314659796561,0.63623046875,201.0,0.010336136416355009
18.59608495616756,333.6755756573371,0.3779765394899865,4.326362336437304,0.6891547401391019,0.663330078125,160.0,0.012190410666616365
17.394588645080304,336.5230238008057,0.9178735850876224,8.041759137269846,0.6680253931276124,0.704833984375,191.0,0.012234756207497042
15.039753634004057,300.99546453123673,0.6097651219219796,6.553512989714234,0.7017453444003974,0.62548828125,254.0,0.007533111995082745
14.971571812692574,371.49768949180424,0.8131022417317709,8.17712853799916,0.6809899731548867,0.568115234375,189.0,0.01195432617255231
20.958318344916034,249.93267389393023,0.6531683027136188,6.808093459912856,0.7159341696539527,0.63671875,256.0,0.009260769777981438
19.05332424564784,368.2071128530365,1.1242801592589833,9.465012000313404,0.6972182245293148,0.62255859375,133.0,0.01152044404392745
14.418840163904301,311.3647794936549,1.21782065551684,9.72318793972718,0.6881454942533458,0.6474609375,241.0,0.009044552097714962
15.365371579644698,305.69587232262,0.9221656361641796,8.791247679599204,0.6911648253118603,0.564697265625,239.0,0.008507344350608908
19.05957867184219,355.8856197868507,0.6484308788536861,7.342201815996285,0.707524928756697,0.5224609375,187.0,0.010995082402841977
21.008337168106177,293.7264191258862,0.6312414336727443,6.583883857229279,0.6920470722510897,0.649169921875,192.0,0.010022053018974854
20.664601632335412,342.0024884929163,0.44131245716346174,5.3109562689183525,0.6880379620775166,0.596435546875,183.0,0.011275624720157747
15.161576310698724,325.0491601706832,4.268366616489108,14.677467724358252,0.6995900066167969,0.666015625,178.0,0.008957101862139846
21.5244104149618,179.9851708503275,0.5480414144938603,5.769314403615244,0.7444741710805032,0.680419921875,321.0,0.025077859462525543
16.998017986780624,334.8053519029057,0.5306463410120644,6.339132982394876,0.6707646529717589,0.54638671875,238.0,0.00988696228728396
13.134931015799442,318.6858688695538,1.260549233583249,10.26074178657421,0.7025798868308685,0.56884765625,260.0,0.011344200453115722
16.590904423202126,311.99783386152194,1.1846505703729515,9.689049108544715,0.7128068209110193,0.6279296875,198.0,0.010371363789480528
19.35972536291112,275.92842544790943,1.3269851761034654,9.600113893734159,0.7098647207625349,0.741455078125,190.0,0.007840255881159965
18.23747321339575,307.2232259947358,1.4909630716674904,11.072719076226912,0.7278836100262636,0.56201171875,233.0,0.008445077371805072
19.92517071202781,313.28043477085794,0.6149177047349513,6.625036310973657,0.7095298756942334,0.619140625,196.0,0.007242230914151277
16.301500486565665,374.44119664393634,1.300289762383747,10.406849241800957,0.6843665047582849,0.56884765625,169.0,0.011410116345067271
17.996180335826885,324.37633478175917,0.7520644028426385,7.103760702667376,0.6997474683100794,0.701416015625,179.0,0.008944068065787592
19.122469872910735,322.8114316601916,0.926328179494352,8.975105871231404,0.7233628500903124,0.529052734375,211.0,0.013056743446879703
16.856455806357022,321.01495501147883,1.0096724718895107,8.667421080794202,0.6845435530352739,0.67626953125,210.0,0.00770829105937752
20.203544449831412,303.090563192872,1.133286410143802,9.092968153766629,0.7068671683658123,0.699951171875,222.0,0.008086692078786572
15.44178662563706,336.6471300138095,1.1037272483494587,9.818044346423731,0.692607792294399,0.526611328125,243.0,0.008493307605374867
15.839920938089271,267.9687051733332,1.918923077453418,12.10056937441962,0.7473243286267626,0.584716796875,272.0,0.011977229296614145
21.264542884933405,273.29942145512547,0.5367236498048036,5.714305983643402,0.6850356102533848,0.674072265625,255.0,0.009680122576609216
18.274460400678336,305.65009261176203,1.1483974614002699,9.272338251204134,0.6908706077443124,0.679443359375,171.0,0.006935983214924561
16.026294857365517,315.94151373043724,1.10990201477561,9.114518829204885,0.6918487166082413,0.67822265625,222.0,0.00784742855483139
16.283243594780046,310.70539515672556,1.528276558234548,10.419451158371562,0.6878439652606116,0.716552734375,202.0,0.010895314341545117
17.858959758243454,275.96432933783353,0.7438688015665033,7.366698170686236,0.7304163434548577,0.645751953125,246.0,0.008607163029787002
16.63389736857686,330.28833104624914,1.0306365901215606,8.924629890620231,0.6990163479153957,0.646728515625,194.0,0.007409807045467801
17.145198014751365,348.30594076426195,0.5259423189622209,6.151348628205056,0.6826593005880661,0.576416015625,230.0,0.009169620962199681
19.716930639128808,274.11784855050934,0.5506652666376344,6.191609005597583,0.6861502422695678,0.607666015625,280.0,0.007005719403566899
14.714039755275135,328.9553119364169,1.3993148356070437,10.687996604709959,0.7002005522460188,0.582763671875,247.0,0.009888423170518879
16.9969788181958,330.4738014467484,1.4091569780560373,10.541106643682394,0.6805016523056213,0.62158203125,198.0,0.00872928774683461
17.228585038016632,371.06779751595036,0.9939363282459194,9.090260382350802,0.6774515927042761,0.577392578125,159.0,0.011376550165315679
18.02285932513685,307.7369279799277,0.7078023418462936,7.21208450101174,0.6958796841921172,0.630859375,214.0,0.007274576112721602
15.438326700174958,257.6147104711861,0.7582719561640271,7.717830501466702,0.7148980583914624,0.594970703125,301.0,0.008009236839501454
17.978230237877142,320.6831164564413,2.0182397066240725,12.528342268566515,0.7110680275558698,0.533447265625,216.0,0.007785330174817758
18.613768566258404,297.2383632702055,0.5781698369380052,6.259132921329284,0.6850956649995105,0.6357421875,235.0,0.007121637576250577
22.03630835967084,225.67447029250698,0.5254642071994984,6.041498674486674,0.6951191284653757,0.59716796875,333.0,0.017278152219336984
20.325888873511744,242.36953435189838,0.632437288030497,6.903877811739756,0.7342175288418183,0.589599609375,309.0,0.012671277696066248
13.615088713902164,289.1640603552065,1.617477210628128,11.194049283387217,0.6976454085435635,0.617919921875,209.0,0.008353518321465912
17.47528069303798,293.77084922785207,0.6267816788278389,7.010105178985102,0.7025690208320094,0.559814453125,243.0,0.007539627304010491
