"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
21.248464857742185,299.8109856010293,0.3974089768375919,6.857540067262457,0.6886867652005143,0.418,202.0,0.01131763428769804
22.390244393455983,253.21287897112003,0.6562948079359607,9.278509079102749,0.6998478914498315,0.366,288.0,0.008318125141726205
25.684266058887133,275.1640554658774,0.5696869733496275,8.678324048906175,0.7116528930451526,0.357,309.0,0.00647411706931073
26.7456115101025,277.8808699001568,0.3622302726774984,6.8235838467749605,0.6962557656130883,0.354,253.0,0.008153535722492784
25.86776887431438,318.23162563827947,0.3513654377304557,6.636858041369716,0.6844367252661466,0.368,238.0,0.010701179634783977
23.92402715340871,279.3411853900208,0.5095589365994085,7.9901720430271075,0.7140088639290176,0.398,265.0,0.0069440416499683315
20.684417280406308,293.3821998253973,0.5177329314836107,8.160506409039774,0.7033449871202164,0.377,234.0,0.007553068122371971
25.474989963461404,284.22729424605035,0.37449698479580074,6.795818375394271,0.6943825139727401,0.384,240.0,0.00766034081068983
22.30071833305611,297.92280676207446,0.29812957793553246,5.790002108056191,0.6829046807380882,0.418,179.0,0.006580727125947233
22.102039577873423,298.5196231482247,0.4422934090867643,7.669729606047674,0.6972863382673686,0.342,235.0,0.008966801748005517
24.145409455494594,284.76359907850804,0.6799394643810055,9.470419808054428,0.7152927459332304,0.36,317.0,0.0069358457475757855
19.23123736055465,257.6186535537455,1.1033395718513777,11.852893923923885,0.7118767591301167,0.343,316.0,0.01422727981489383
22.33494239082821,267.4761751333268,0.9275016464463575,11.174698269035279,0.6953624636863062,0.308,346.0,0.01274585747916869
23.973393315802156,273.69628823754715,0.5691605993536889,8.78613524564955,0.7106144268478543,0.334,292.0,0.0073600111175104906
21.35784215875676,310.9484411635644,0.29739482562552383,6.214482847808007,0.6996508630231767,0.336,184.0,0.007997856445614663
28.554714572239128,248.86122906744097,0.4155785737613041,7.250177123774772,0.7118171360974184,0.375,287.0,0.013747385807378882
26.84700503257497,274.09598098201974,0.5727845787518933,8.893581573714286,0.6954252470473948,0.318,331.0,0.008541647474939143
24.60356281402792,273.3354523787085,0.48077637603520657,7.916082397991721,0.6970324689951501,0.362,270.0,0.007954513852227632
21.902882960533937,302.72289755366774,0.4842014724345151,8.035873419293608,0.6975863975768534,0.344,244.0,0.006950299015482683
19.37638582754225,286.55678417818314,0.8223898211055904,10.274976841123848,0.6938389126125851,0.381,276.0,0.007347080962775696
19.963914034272968,281.227570334392,0.29839449578721994,5.492150633354207,0.6908972309342263,0.477,152.0,0.00702431768744565
19.167219154071198,264.5003143840426,0.861830875985727,10.38710488163793,0.6956645643801092,0.407,276.0,0.010160480206900704
25.371538924935535,309.77641402657605,0.4255650054967615,7.47744937499414,0.6985186393620346,0.349,263.0,0.013175190942366211
18.205996460454113,319.06467114726166,0.508308954241793,8.003527818226917,0.6809790170366298,0.393,202.0,0.011001930929634224
22.403598172117857,293.0267621876602,0.6653029890143298,9.62715484164172,0.7072092586631548,0.306,299.0,0.007730815989026832
21.71062738063936,285.42401539112694,0.4180844869047931,7.11026755094044,0.6995205161922918,0.408,214.0,0.011011958199764764
19.72359550195967,275.1135941702294,0.9077991943143655,10.898700547326559,0.7169461465476845,0.347,298.0,0.009088236885474823
21.133506579663145,274.9812648445788,0.7238433484003834,9.86440336451624,0.6987447490396712,0.338,289.0,0.007415616276051153
26.726184280084553,299.4705446188681,0.17386636241063644,4.048543815036882,0.6939540694806502,0.446,150.0,0.007517591001431574
19.34722353890035,277.5792361170626,0.7462623031688235,9.619347184389548,0.7180521842072183,0.424,258.0,0.009826732783196561
27.299236679304215,281.01392841838987,0.265748327240146,5.3640161580503944,0.6929469873215488,0.426,203.0,0.006505646020525816
25.288973058270336,267.8131146344111,0.2992984427496579,5.818935147410017,0.6992117997483792,0.415,204.0,0.008309993338908602
25.53493678811814,300.9145295863696,0.33600588530685294,6.384372163251686,0.689138403754986,0.385,226.0,0.009531433984650456
20.93611176042593,294.018569224642,0.4526623283415799,7.821217665183407,0.6959177246768934,0.331,227.0,0.007351789579562085
22.352981907234323,275.8109836483005,0.6328119658601483,8.906727365007297,0.6987375499001466,0.41,276.0,0.010002736128954796
