"mu","clonalmutations","s","t","cellularity","freq","scmuts","weight"
17.469334294229583,281.09217711737404,0.21146454502045123,6.854507812203086,0.7734753409441901,0.452,166.0,0.006174964425023145
21.45417147570999,188.20545966873925,0.2139504204966022,6.119334362062611,0.8571497115663013,0.6,182.0,0.007246220148955203
20.60197910496615,109.64231790162822,0.37233004861934543,7.843025359666259,0.7299557144400987,0.816,224.0,0.004755090985214408
13.747876992852015,263.5253932954089,0.35605729777301925,10.021720188253875,0.7975064115374787,0.398,191.0,0.009294309467898146
18.62614549196691,172.61748440365625,0.3868539989162998,9.604466213763068,0.7851583114059021,0.588,248.0,0.0045107038515679425
24.994107413465994,49.25607407322656,0.35530052077465873,7.013150922667878,0.7554463485493954,0.866,243.0,0.011702068092995134
21.792860765812748,167.593560910792,0.32650001655968164,7.877841817587732,0.8178991905571107,0.698,238.0,0.006130506046277601
16.037869439475507,190.93156071305694,0.45369500366794385,10.43484144665744,0.7369494124337517,0.639,232.0,0.007157917829429314
21.963282878687394,133.01596233754873,0.4301672420235992,10.247121417220882,0.7815655026947441,0.604,312.0,0.004844531143749735
23.89997337090108,145.53859497263144,0.33970456525886367,7.6360303771155715,0.7518165055772649,0.769,253.0,0.005596192768126559
24.44183638177353,104.1327092946218,0.21399395981220834,5.4893845416102085,0.8407200901576914,0.705,186.0,0.006636621117189431
28.206700332382994,143.71751294056668,0.22289528327273742,6.597994734641595,0.7398370787061593,0.549,258.0,0.009949856651042048
17.89981378013183,191.79123381003046,0.4606721147253187,11.68675738744803,0.7785178744799098,0.411,290.0,0.007196250038784917
13.582396979519364,261.5279484492181,0.44523517851220185,11.47154398821891,0.7150503830258339,0.406,216.0,0.008647579747929917
15.469872884451577,251.43024279313394,0.4685910448418583,12.49662081408722,0.7906858830671972,0.276,268.0,0.00865430591022759
22.24941033775378,255.2259874889782,0.2068513875046395,2.496414881610413,0.706445376409752,0.947,77.0,0.015312150635883643
19.593588527400033,270.16968684140545,0.23111239712919132,7.105389155799464,0.7000126650518899,0.487,193.0,0.00578067684591932
20.27891414659124,182.10666598899144,0.3845928464346748,9.7109673455788,0.7691173427700686,0.56,273.0,0.0063297251427263685
21.977338307818293,289.9309441461348,0.17773650847159483,6.728578302792598,0.7665374812860211,0.334,205.0,0.007700137788875933
30.25208327367794,116.72022131475333,0.2500593844832652,4.077419226970476,0.7916280706211117,0.921,171.0,0.007103059815604802
20.901005664219454,229.63354325137357,0.14195400408958633,3.934433522088705,0.7002891049211941,0.676,114.0,0.006694320026045641
24.530459699653033,99.7899011974392,0.38738568747939983,9.851075858652553,0.8491952358202415,0.542,335.0,0.007612390715711975
23.06216933088976,133.71761923828154,0.3228248156089087,6.4120698954825315,0.7054871576037195,0.865,205.0,0.004470862307718276
21.683563352427747,191.4149404913302,0.24018703908830177,6.553602801250489,0.7935841140742121,0.626,197.0,0.006431965853976509
14.759461087003862,298.2628646111188,0.31347705739055526,9.28597786033891,0.7218125276420776,0.389,190.0,0.009291623738686893
21.0885184056852,253.83316358752785,0.23084492087032385,7.59366525699138,0.6988464310647674,0.393,222.0,0.005582335400549513
13.951015995559603,268.0169624144154,0.36105587209063045,8.738269025991999,0.6768138351012708,0.662,169.0,0.006811240010184082
14.814659192679528,207.5580808359018,0.39494144206149095,10.22520851294335,0.8630684763049807,0.493,210.0,0.012864136880528721
26.033340223643407,43.34534193041364,0.3958077694956928,6.705482218106769,0.7600710022643024,0.931,242.0,0.006933025796076078
20.995417680172356,56.362217039594526,0.36242073479757986,8.348843073198156,0.8978553715503371,0.728,243.0,0.015359705755196183
20.037404755864003,268.0877391125532,0.15911608033784966,4.356005732141466,0.7623038691419016,0.678,121.0,0.0067785067865015845
21.89705698080371,246.71002707405222,0.13422793714021386,3.9201777210584137,0.7538616126761618,0.646,119.0,0.00538675044301714
22.933212228209808,166.84500116806734,0.23404160067141414,5.944857615554778,0.7913494307633008,0.704,189.0,0.0044500066276612
12.460865101275772,300.99486642929077,0.32090487911069737,8.336021784985899,0.6832475038572854,0.601,144.0,0.010193617581564304
23.433406344656003,169.28254386446068,0.36661895276401657,9.604255696697011,0.8176696748121766,0.519,312.0,0.007549631152964725
27.684369360689303,153.49144562302442,0.20850043053091669,3.6478581666963055,0.7365175389741838,0.891,140.0,0.005772599322013889
14.342251660605807,286.49382965505947,0.18911730231520746,4.677460763403113,0.6712611043409692,0.739,93.0,0.007664412054643795
19.404322001140457,234.85027413798275,0.2263917525791228,7.583614318605179,0.782147246980859,0.377,204.0,0.006020662984188955
24.95688910982725,151.21973028247072,0.20741424565580407,4.8269251581837995,0.7689514128424662,0.776,167.0,0.004603176307699326
21.840623058160986,130.41591823166985,0.2398009744692511,6.539502498058937,0.8855992667628416,0.627,198.0,0.009478153629525277
19.96272829377834,213.9443728704651,0.31076307472211423,7.985772268809329,0.7231718003267387,0.629,221.0,0.008693129511059682
20.65461256173252,134.9269023632682,0.29563028821611625,6.321295101044462,0.7544478082711314,0.823,181.0,0.005684667402473486
27.062233589621663,42.53706127220002,0.2193489339900839,5.597578588318546,0.8914868693271913,0.707,210.0,0.019104536289657293
23.815894582789948,172.57830293331665,0.20947309510232068,3.7557729450042485,0.7781827296201742,0.885,124.0,0.004319442310160116
21.287567200564045,182.73184688974942,0.2660139496660694,6.777171986335466,0.8087838861454322,0.681,200.0,0.004682197917470042
26.494208053479618,208.42257433558132,0.19291680107601156,2.7771144144719524,0.7445494362808744,0.921,102.0,0.009118120943252454
14.315664738225049,260.9067084246682,0.4629788793420129,11.135899375497399,0.7107431853908823,0.532,221.0,0.006550958085718189
18.43152893117282,191.01470597081303,0.4468213951919783,11.506162717298947,0.8226467526287334,0.404,294.0,0.0070685049179226404
26.77125834569232,105.06036051188957,0.2948512411597306,6.54759836853967,0.7315078665172708,0.796,243.0,0.00740138675730739
20.187031163485468,225.7228739574107,0.19766252293264613,4.716784351673404,0.7577435855753751,0.761,132.0,0.005043930104545321
17.784889749344483,235.88188358029527,0.3026380406699252,8.801427174561036,0.8280888780479381,0.443,217.0,0.012541989145066238
30.027284459264564,18.276712526618866,0.3453230854474557,8.095774185626917,0.8198115111226587,0.719,337.0,0.011367924713257538
15.144101030386574,225.60268460465787,0.39183926813872055,10.098035798056644,0.8237831218713677,0.508,212.0,0.007299685018954978
25.440515553930474,93.76184708195134,0.3310150886360992,6.124524642030526,0.7824227691334371,0.898,216.0,0.007040602697075699
14.856270190271765,285.04664361779885,0.2633689652756916,9.27402198804353,0.7489838479469725,0.224,191.0,0.007458126123874224
16.312556987713286,290.40780143463553,0.18770127553822746,5.439107129648651,0.738959947500964,0.613,123.0,0.008697029897204429
15.397217383923866,235.7547575625464,0.24786429024602344,7.776969397003356,0.7678438957607556,0.427,166.0,0.007435062382338884
20.4808344630278,133.50376778833143,0.31000760242978026,6.797578081943213,0.7864058270153889,0.802,193.0,0.004608039053876551
20.784686155156237,297.2036945384441,0.13502035843162183,4.54644946153226,0.7473420967485398,0.54,131.0,0.006019611777781456
16.930845651739816,281.9046486307417,0.17754245520849452,4.814424009697958,0.7103387646132249,0.677,113.0,0.008061178463743393
24.523402717773372,124.18206105253319,0.3616698310186599,9.265617482003444,0.7973000662286038,0.568,315.0,0.005320432532329615
25.299792039714198,230.80746328884987,0.09596850471525821,1.8817916081919548,0.7144757126706963,0.789,66.0,0.006615122304128726
19.583457965625936,80.2147104684946,0.4571958961378267,9.134964079593978,0.7477259129975364,0.831,248.0,0.008729999280284891
22.483921978025116,158.90417163430246,0.2966763163323979,8.052786689462984,0.8107284080707795,0.566,251.0,0.00566713398055225
22.623983634766738,210.12941212283255,0.326968790146884,8.895690584514757,0.7244168816112178,0.516,279.0,0.006025656792050111
26.825788978399054,186.93160840564371,0.2668729548979032,6.668738996429241,0.7371400617508282,0.701,248.0,0.006358120638295974
22.819882029993312,200.29816030249881,0.22235736059881522,4.9944565042197775,0.7255559503416309,0.797,158.0,0.006160863353279352
27.52261293793866,199.27861935905662,0.19337004973723226,3.485832556503683,0.6905850395640689,0.877,133.0,0.0062150612599779975
20.406317802855654,280.99736488568203,0.1535921311858233,5.05493918207653,0.6752125741155273,0.533,143.0,0.006208619913551873
23.964846492255614,92.07654151075091,0.2698198924912931,5.929746371356275,0.869450401974154,0.808,197.0,0.013171041518093772
21.516657784052732,157.22683530721991,0.27244640665147796,5.1963862971210535,0.7843314569346846,0.881,155.0,0.005296401891369019
