"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
15.0,18.03071528105635,10.0,27.0,14.298373924401977,23.400070109059662,0.375,23
11.0,10.122091279065268,3.8496204920644095,17.233121578605335,8.031156905430887,12.00997776846913,0.385,19
4.0,5.181729678165426,1.214569795034545,12.475730048467039,2.850324968214342,7.020456035159788,0.395,10
2.0,1.6765604321790786,0.0,3.552556473279096,1.0,2.0,0.405,4
0.0,0.5436813604440073,0.0,1.5125636640409406,0.0,1.0,0.415,1
0.0,0.05435377951108724,0.0,0.5960632717716968,0.0,0.0,0.425,1
0.0,0.1646004449770983,0.0,2.0,0.0,0.0,0.435,0
0.0,0.0,0.0,0.0,0.0,0.0,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
