"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
17.0,18.797224957560093,17.0,30.223842180261087,17.0,23.238421802610887,0.215,31
24.0,22.15779014570325,17.430024101692723,23.92950981589548,21.30024101692723,23.29509815895479,0.225,22
10.0,11.23059544456414,9.055439844267065,15.726806202847186,9.554398442670651,13.26806202847188,0.235,14
6.0,7.064603961672093,6.105735276156781,9.0,7.057352761567813,9.0,0.245,12
6.0,6.1962431294308935,4.11087968853413,7.908935400949062,5.1087968853413015,7.089354009490626,0.255,20
7.0,6.7130019309525695,3.22175937706826,7.954467700474531,5.217593770682603,7.5446770047453136,0.265,6
9.0,10.457090220533878,8.055439844267065,15.681273903321717,8.554398442670651,12.812739033217193,0.275,11
12.0,12.966482396956646,12.065930060797852,15.793064001341587,12.659300607978512,13.977901823935534,0.285,10
12.0,17.843879278476543,12.422941104627125,30.397966257630184,16.229411046271252,24.979662576301873,0.295,17
28.0,29.11774062965088,25.136596898576407,41.22384218026109,26.36596898576406,34.23842180261089,0.305,22
43.0,48.813627631937706,43.35245092052261,62.13995179661455,46.524509205226046,54.39951796614554,0.315,30
52.0,50.429269818409644,38.77615781973891,52.95446770047453,45.76157819738911,52.54467700474531,0.325,32
42.0,44.25021450949957,42.065930060797854,54.758384008049525,42.65930060797851,43.97790182393553,0.335,40
54.0,48.28449393277776,35.68803856270836,53.612303987425136,41.88038562708357,50.12303987425135,0.345,37
50.0,45.22809130829446,34.413871997316825,49.60441963521289,38.13258905638679,46.04419635212893,0.355,44
36.0,32.29269526996655,23.413871997316825,35.703314726409666,27.099441792290094,33.0331472640967,0.365,43
18.0,18.09812156471545,17.055439844267067,18.95446770047453,17.55439844267065,18.544677004745314,0.375,23
14.0,11.931295369733506,6.516028922031268,13.929509815895479,11.160289220312677,13.29509815895479,0.385,19
6.0,5.124272542659893,1.2276614976273432,7.88912031146587,3.2766149762734322,6.891203114658698,0.395,10
4.0,2.8372744736124615,0.17200964067708924,3.9295098158954787,1.7200964067708924,3.2950981589547905,0.405,4
1.0,0.6451320127759692,0.0,0.9670349696010742,0.011049088032232701,0.670349696010744,0.415,1
0.0,0.0,0.0,0.0,0.0,0.0,0.425,1
0.0,0.0,0.0,0.0,0.0,0.0,0.435,0
0.0,0.0,0.0,0.0,0.0,0.0,0.445,0
0.0,0.0,0.0,0.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
