"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
10.0,10.286486815425643,3.055573878358412,19.428762995697973,7.0,12.0,0.275,12
9.0,9.019729681045938,3.061471287606445,16.808289732187237,5.856545293007386,12.0,0.285,13
10.0,10.584413672092166,4.0,16.93793286302162,7.7995580528343105,13.945760680717504,0.295,9
9.0,11.80819282053729,7.0,23.028743793917133,8.0,15.0,0.305,8
17.0,16.693816388736355,7.0,30.885385242943613,11.0,22.0,0.315,17
17.0,18.782704297434965,10.729175283269925,30.110432490861715,14.0,23.3679022430145,0.325,2
23.0,22.351970249435468,9.808585885449682,32.843770673423954,17.0,29.175882413872753,0.335,11
22.0,22.565686896216512,16.0,32.0,19.0,26.0,0.345,12
26.0,26.649891751233085,17.435911219013207,41.0,21.70487714373082,31.0,0.355,13
24.0,24.915254767293767,15.288922765400617,35.0,23.0,28.304342850140166,0.365,18
26.0,25.05292084688524,13.728841381089644,31.919413713924364,22.575792602911136,29.0,0.375,20
22.0,22.82356810424283,12.380389996357264,32.835997048283794,20.0,28.0,0.385,13
18.0,18.435765227086737,6.2295906781171855,26.522265772532908,14.0,24.0,0.395,18
17.0,16.450075231050803,6.845961045914094,24.870442954221513,12.0,21.0,0.405,17
12.0,12.775666225724963,5.0,19.838098914483982,9.028143175268108,16.761931414226535,0.415,13
9.0,9.891145292842305,2.2436901212443785,17.06485561184311,6.011212404371859,13.0,0.425,10
6.0,6.110060389100679,1.0,11.244276077238078,3.0,9.0,0.435,14
4.0,4.3938659187750115,0.0,11.244844024789048,1.855909140155013,6.0,0.445,11
2.0,2.396704102738362,0.0,5.996506105826444,0.6732529170678202,4.095071591481932,0.455,2
1.0,1.243778493043943,0.0,4.710828935133411,0.0,2.0,0.465,8
0.0,0.9262399562609329,0.0,4.0,0.0,1.3679742742038998,0.475,4
0.0,0.878066170830435,0.0,2.8400687589903972,0.0,2.0,0.485,2
0.0,0.0671292131459558,0.0,1.0,0.0,0.0,0.495,3
0.0,0.021504140706861578,0.0,0.04442323579502835,0.0,0.0,0.505,0
0.0,0.04028692363771463,0.0,0.896725959370525,0.0,0.0,0.515,0
0.0,0.02061461098935336,0.0,0.010789528614649269,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
