"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
5.0,5.16121668485694,1.3749910928534574,9.836945532036284,3.0,7.0,0.265,5
7.0,7.190159670020969,2.0,13.533144373773617,5.0,9.0,0.275,9
9.0,9.504595767893298,4.0,15.0,7.471414280680841,11.0,0.285,10
12.0,12.41960449186095,8.0,18.858423763881962,10.0,15.0,0.295,9
18.0,18.302649245223463,12.0,26.367432713764686,16.0,20.0,0.305,17
25.0,24.877085308082854,16.0,33.0,22.0,28.0,0.315,31
25.0,24.56155921240101,16.197344464907676,31.828012498064222,22.0,27.225006166509203,0.325,22
31.0,32.14932366728907,24.0,42.634928962327194,29.0,36.0,0.335,40
32.0,31.107332637388968,22.0,41.0,28.0,35.0,0.345,27
30.0,30.64782056462482,22.0,42.0,27.0,34.0,0.355,24
28.0,28.92735910991861,19.963073846377267,39.0,25.0,33.0,0.365,23
24.0,23.679822308171893,15.433696986189315,33.0,21.0,27.0,0.375,29
21.0,21.21097721494334,14.221829766283477,28.0,18.0,24.0,0.385,31
15.0,15.308362301794068,8.587580400351536,24.0,12.0,18.0,0.395,14
11.0,11.272359091076448,6.0,17.260051815717567,9.0,13.0,0.405,10
7.0,6.74600651183385,3.0,12.250421073910363,5.0,8.0,0.415,5
4.0,4.6925530756350335,1.7422792190691447,9.0,3.0,6.021655272478087,0.425,5
2.0,2.761147816731403,1.0,6.0,1.0,4.0,0.435,3
2.0,1.8053183947364546,0.0,5.0,1.0,2.0423417746639227,0.445,0
1.0,0.8106965735046651,0.0,3.0,0.0,1.0,0.455,1
0.0,0.409618622544306,0.0,2.262735135853591,0.0,1.0,0.465,0
0.0,0.22260642022204902,0.0,1.0170765358949012,0.0,0.0,0.475,0
0.0,0.08698624609422799,0.0,1.0,0.0,0.0,0.485,0
0.0,0.04165516155146819,0.0,1.0,0.0,0.0,0.495,0
0.0,0.012661011414859672,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
