"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
3.0,3.135584441578913,0.0,7.882551465461165,2.0,4.708662027094751,0.265,3
4.0,4.417175786663369,0.9002844705249814,9.0,3.0,6.0,0.275,7
7.0,6.9177908647950535,2.0,13.0,5.0,8.452479632906595,0.285,4
11.0,12.000732892807084,6.0,19.0,9.0,14.0,0.295,8
18.0,18.709657581010106,11.0,26.60141904822382,15.0,22.0,0.305,14
28.0,27.637607332268267,19.0,36.0,23.79286128315805,31.0,0.315,29
36.0,37.321269205562004,28.0,48.0,33.0,42.93223745294637,0.325,40
42.0,42.70806891099744,31.100970033528366,54.93859628538892,38.0,47.91342067983051,0.335,45
46.0,45.74428691854854,33.0,58.0,41.86114000550186,49.0,0.345,40
40.0,39.781185928875274,29.448599763784557,52.0,34.42115557136757,43.0,0.355,36
33.0,32.88422103942373,24.0,43.824377935708746,30.0,36.0,0.365,46
22.0,21.76654215722934,13.165576640764519,31.77763965786066,18.181413616954472,25.0,0.375,20
14.0,14.008160115015714,9.0,22.0,11.824446796233156,15.834680123646777,0.385,13
7.0,7.7252059444844585,3.5460538426652937,13.767246684555786,6.0,10.0,0.395,3
4.0,3.711396442404453,1.0,7.0,3.0,5.0,0.405,3
1.0,1.504660714722377,0.0,4.106915075218692,1.0,2.0,0.415,3
1.0,0.7281423849734429,0.0,3.0,0.0,1.0,0.425,1
0.0,0.22766475495852703,0.0,1.520475234913166,0.0,0.0,0.435,0
0.0,0.09541092561903149,0.0,1.0,0.0,0.0,0.445,0
0.0,0.009564796908713799,0.0,0.0,0.0,0.0,0.455,0
0.0,0.014375603680095515,0.0,0.0,0.0,0.0,0.465,0
0.0,0.009040838606789022,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
