"mu","clonalmutations","cellularity","weight"
17.993305887523256,323.4667470939816,0.6814466041978232,0.01445207580960254
20.353819320205297,308.39175299848546,0.6904745842211385,0.009246563060258827
21.074750404682437,305.74041743266935,0.6925031405854506,0.009072072578160097
19.176519211674908,294.3533087766695,0.692718597335911,0.009272240757342173
20.512551923593364,316.6222545445953,0.6986495682973539,0.008970656205049533
21.04573717234671,287.76547304537655,0.7001335709654725,0.009242264938527167
18.987941288841032,323.1969893089756,0.6803459560335714,0.014204093108018196
21.25230229461522,315.73065541813673,0.6832045848769638,0.011450149844510333
19.501060985461347,282.407415609913,0.6996926592661912,0.010139746410718185
19.09940456486371,305.6729788715269,0.6945651502840908,0.00918867573961193
21.69587098570522,303.0052773745672,0.7122021061300402,0.01130450063993471
22.014536323977502,302.1541624465046,0.6946423272450448,0.00918502293744752
19.50961439730148,303.388650142194,0.7014836000604636,0.008897482736692715
22.137272560948873,287.82507092819685,0.6998590982652845,0.009519970334136782
21.48599739260615,315.9495721707087,0.6843750263926066,0.010775749625301761
17.71672758805671,287.7270505348325,0.7016673906224072,0.011859891896770267
23.046988078664015,293.7288335435402,0.7101652504544042,0.011291640275709447
19.550878299213334,316.1100341066992,0.6901735475947712,0.0095339454105963
20.444493355642308,286.22778673125674,0.7061558643461371,0.010549698450760854
21.79140231394518,305.0623616013173,0.6940220662833358,0.008926249568879203
20.524007745603654,291.840384856728,0.6967959218800599,0.008783609079467252
20.877042891905596,295.50466488470835,0.7006698646407737,0.00886139443078173
26.025769407449737,253.18943131174444,0.6944143991790984,0.06092937315197093
18.366391346045408,310.39952182820923,0.7020448411200417,0.009998587108023175
18.691719625831702,316.95335038025394,0.7004640439537522,0.009849209718720744
22.028587144799047,274.7802167883127,0.7119881259441136,0.013084739178327571
17.2072481201494,301.82456999906486,0.7061002690831978,0.015009245876399917
19.941826924473702,278.5002756654873,0.6969247666759683,0.010300923526464178
21.04108626082548,306.5738167070448,0.6938054252323105,0.009072072578160097
23.303492216131044,311.19830089626385,0.6856374130480434,0.012153292442632437
20.553745981523722,310.1435200843189,0.7059868695142945,0.010152131526442839
21.97903425820258,287.2781407109276,0.7089340488101495,0.010954430114601683
17.481231398418135,304.78272838683796,0.6980761436945155,0.011250150678295523
21.765837040018198,304.9153550794363,0.6945961303129351,0.008926249568879203
22.93200930951821,306.7742008934721,0.7015432376746294,0.009476146141839665
20.85838248130494,339.06979513065744,0.6805171735601824,0.01950881583652562
21.091633240286548,315.28737357149305,0.6990452786345658,0.0090518050147227
20.522449779970774,320.25999428632883,0.698268161658631,0.00922943463106836
20.61629896906232,307.07322005545853,0.7030600239386721,0.009054723006338165
20.053723458948305,302.9120174545025,0.702934990003991,0.009054723006338165
21.418152003355544,319.9929584778644,0.697869551155584,0.009315355224798741
18.084304039772928,310.9884090281725,0.6964690616587784,0.01065542120867239
19.691232756884432,314.74247694258236,0.7095131960453506,0.010922764966654052
20.477758195927553,306.0766453927082,0.7000527363837359,0.008847326524096534
20.887750738255704,283.07820834133065,0.6956329411360691,0.009806788943889363
18.52408717652802,313.6534175351762,0.6924050592997985,0.010002056377373237
20.471296721680922,324.2167458359732,0.6869919093073682,0.010674396980748272
23.366377982193193,320.30305910867037,0.6924610675234704,0.010964042810988471
21.093808911255124,309.90870108952,0.7022449668272469,0.009120318249849687
19.7331145860434,299.68955278285546,0.6974387605210725,0.008783609079467252
17.39248515566621,335.3939548527013,0.6875987194836604,0.015390101017250912
24.621381408184718,289.158604330363,0.6952330810158779,0.013362894940410885
17.85058724877785,318.80400491319256,0.6944484714007283,0.011111931397953492
19.0132381090931,298.94447869119693,0.6977424729754126,0.00935384795897462
21.01206894667162,277.8990090922647,0.6945527698220559,0.010100759932612542
