"mu","clonalmutations","cellularity","weight"
18.61614140117115,319.73665069321555,0.6984452680577891,0.00894222571763023
14.888514844915955,304.2781817945589,0.7008071690155079,0.008956532122599635
16.914023935576935,322.6122526621628,0.691277609331197,0.010282049986488278
16.219112611849717,305.4193751985646,0.6937200561760142,0.00819338084575529
17.52455447084465,303.8591159713038,0.6865327267171173,0.011521789220872563
15.623196329395206,305.1835082093196,0.6981322725086345,0.008233640522668012
18.338353275933965,287.7582413956545,0.6987586321044458,0.012324092755467003
16.22783885407158,315.01392709166487,0.6940109677829205,0.009009850852962716
18.51636663309934,306.6657522766502,0.69720720222409,0.007640200057883723
12.90165158546207,308.650945709567,0.7037670619327064,0.014506873461732727
18.44866909708942,303.2534120932942,0.6923375644230946,0.007664985580851649
14.003732811172085,301.56943006100084,0.7011815800436233,0.010303908110115605
16.110274700984295,321.45652648084086,0.6967878217244985,0.009964033058450214
18.09842435597532,321.1215742976595,0.6944239148957365,0.009249090305182547
13.112733652657276,314.164876103866,0.6942196641853403,0.011388618750207902
21.810556781223575,311.6397909075032,0.687963701333467,0.011455102866842218
17.182352371787946,308.49182043075,0.6987692311750928,0.008392340265385647
15.581331726989148,313.8351911901197,0.6901525473425936,0.009511341508918384
16.087774315824113,322.2059074240971,0.6994742511981813,0.010955885161085916
23.843019230822208,295.4313541842605,0.6998073970245398,0.015927429065560692
20.579432133847718,296.7336743769902,0.6962366022698757,0.008559238798862933
17.621712940538966,315.3635387109988,0.6922578965674578,0.008985354695672128
17.30079592568978,323.2142053201859,0.6928630680283041,0.010625828879420037
17.380104827384834,307.9852630084881,0.7002214744235998,0.008633480792243856
15.58804621906965,311.86351847697057,0.6967798492588382,0.008792587245536443
14.683989797078606,315.7188735207292,0.689387845636958,0.009984257396347809
21.272767687512278,300.24579943597263,0.6926729135022339,0.008915866694013182
18.340679431454653,308.45107214230273,0.6920820799101858,0.007853526007685
19.04563382150017,321.82454350644275,0.6921142358499971,0.009249791250812961
19.493398401067175,309.10931815289916,0.699203750270445,0.008176005712195369
12.747535579317043,316.6830960638546,0.6915135526640558,0.012019093221781147
16.251273055139787,296.46088412572607,0.7002381938431859,0.009514676209998824
16.385686695726594,307.7988952963597,0.698237247067225,0.008351643771477998
21.512023761022032,320.75307973404784,0.6950139748420147,0.010725245771854582
14.334047029007465,296.6346008152551,0.6972770835596385,0.00973004359662126
15.019803821010163,323.6117528068543,0.6896529721724527,0.011080216347199627
23.217885821263938,312.8689163031221,0.6962524465005908,0.012332716920497904
18.830411071239812,309.9118510732347,0.6994198998696302,0.007947912415415087
13.926912633500287,312.0838829544693,0.6994001341346605,0.010682025706324687
16.67073313411619,302.00771436195055,0.6901126795483843,0.008181527554107972
18.68386875842775,295.200105610467,0.6983478041602021,0.008422922854219177
21.91412211112684,309.4406911660577,0.699623667804002,0.010259536382036754
22.983427305392414,298.22199459274754,0.6928689954473107,0.010559088858809936
15.581922430443083,310.2533119272806,0.6946388874274441,0.008739101527718432
18.110853753475315,307.67635695989065,0.7024359107570319,0.009567827327866704
16.048365468307825,303.7261905316562,0.6971719373521337,0.007906225168634234
18.18926064308694,315.15560791256576,0.6916957918043732,0.008341335130829622
18.085922344998107,318.62665600842416,0.6911023172956723,0.008985924005137891
14.914431260764488,302.79654441457535,0.6977581947837854,0.008026648037236869
16.930748409801197,296.55621833723853,0.6994862552628298,0.009166918849144268
16.59750644847737,293.25698952023254,0.7002197101096489,0.010783121257141237
17.76909244271132,312.7128619027404,0.699548540279764,0.008692390315555137
16.851422089428866,308.64070242741343,0.6995899372427392,0.008633480792243856
20.136316436879913,313.08177991664826,0.6859492449449639,0.011692923282031979
15.309933052069315,316.3596411904114,0.697430551320544,0.009194255368137179
21.08612351429214,310.8704210917529,0.6936417584084048,0.008886931023033449
15.436026792424592,320.1075031805631,0.7000128239792744,0.010650177037429525
20.48013415238102,310.68656703846773,0.69383755234156,0.008229036010445348
20.580760884993474,313.7162883695456,0.6892980256041364,0.009432650555612999
21.183654427968676,316.85267997515945,0.6969553396960323,0.009766852095497502
15.577270690512835,306.21892836953873,0.6869799065000429,0.011086975906032335
18.692836709060188,327.3803484892444,0.6917251635711766,0.012817091568019912
14.42053756797864,311.1407488853347,0.6964470266552734,0.00875995923823371
14.645869459656515,307.93490765031106,0.7026966050516525,0.010336971410188436
16.24366704490965,326.2304029474625,0.6911006514035829,0.012276583332693552
21.003903847492197,298.1081989383074,0.6918605641376688,0.009167133902932596
15.25023215718899,315.338464787391,0.7013567466053762,0.01026610436103579
16.40118543011051,306.5062018954332,0.7012452754702374,0.009367506614115912
