"mu","clonalmutations","cellularity","weight"
20.415374814960668,287.07381869990473,0.7080467604913788,0.014216113223319865
17.659443476849766,296.62459841870066,0.701453237627699,0.01219414696873412
22.564564448809666,324.8536452451929,0.6922203514248233,0.01043367733878407
19.38400236710231,296.8529520045996,0.7012892026548715,0.009021748012894659
21.91081945177738,289.39868472392584,0.7022581380364172,0.01074672439778938
21.324216982313814,301.3085759407779,0.7070224212672638,0.011022475625401386
21.249554425761268,291.4737952075585,0.6974184407254587,0.00949774243858065
21.939238915787058,316.2060677530079,0.6860323109375207,0.009659226438387148
21.339159100807773,330.32169186530746,0.6935689957800003,0.009568107031263696
20.285320689589323,300.2171311971307,0.7070809329223939,0.01093286381515566
21.828156820131607,294.12637484711,0.6970948735203434,0.009525562357098132
19.0254278816248,318.74239602639153,0.6896421559261487,0.00888762871332162
21.189417698179145,310.7271363470102,0.6901146413099655,0.008160199745373575
23.148283352222983,297.9246821208509,0.6913422304250688,0.010742488937549213
21.740772281565583,310.58238892565555,0.6930930990831371,0.008177146136569155
23.11326302721988,321.2353116929262,0.6898977423640661,0.012294877814965797
21.978781580898207,302.85229980389266,0.686796379791413,0.009370968798466292
21.900749296745726,321.0090657521737,0.6964841014614461,0.010434323486356449
22.399699485756237,313.2053913952525,0.6881067441523113,0.009436287261625586
19.980706562852102,310.38711383995934,0.6841073054977144,0.009354894276352875
20.541405188212632,299.0711246090193,0.7019847477644198,0.008665572245603426
18.865685636067692,308.7172091229594,0.7001467258797854,0.009214424853065511
20.38427197709786,298.8587408673514,0.7053024381144032,0.009944742109495286
18.687878205118775,312.27299409274195,0.6967727413456315,0.009357160611219092
19.087578582791018,279.07506074799966,0.7018433529928615,0.01351993321325249
21.940209555276965,315.4850779084868,0.6858898815183739,0.009656162570736586
20.466516380762705,307.4431037376638,0.7072600455556731,0.01121135025741297
21.413786304112644,318.86734821969026,0.690913208204859,0.008470091462907597
22.370559957274295,287.4356136668681,0.7094051651341262,0.016822622800157446
18.34720687716917,326.42137395833845,0.6821897976542278,0.014273591437070694
18.954301778144774,321.1557444704351,0.7036073594247906,0.011103929650931493
20.140888002791492,316.82635878198937,0.7012124318152695,0.009303815906749533
17.185368008490347,328.633669411455,0.6946469204779623,0.014511249991768
23.93013862146058,296.10613547067453,0.6990024606864251,0.016571326645985394
19.780115449396355,269.40539631698255,0.6992612783421814,0.020621775153512104
19.189404938775272,319.43821453771426,0.6913915134474632,0.00834162361358557
22.25411840158693,292.5729445246617,0.6926631402568519,0.009668185250250844
23.715034677675384,272.98132744814404,0.6929889704337158,0.024322414333804682
19.780026307983157,281.5829662932759,0.6976153622126742,0.011290227611792365
20.722517989322007,301.2395200774231,0.7147601354690358,0.022295071735479736
22.514579558795337,307.4075397040467,0.7031480676669509,0.011192091699565485
19.335476966171555,327.377172541953,0.6882588150689382,0.009466817491016003
