"mu","clonalmutations","cellularity","weight"
17.51221952072374,292.61071489888656,0.7068129735009794,0.00847273449962269
17.005062012236493,311.91206780431054,0.7022027936507641,0.009553735036396973
21.29815732810561,296.93867290060564,0.7185422376409708,0.011056711148214673
17.254915608905435,296.39688648991364,0.7079688856511837,0.008038824454978548
16.91784988268261,311.2679192116753,0.7094660284749594,0.009398025035787773
21.370630193210093,297.8337205990939,0.7051112882479803,0.008368943102198117
19.447998016604018,311.68720280722135,0.7040149687245131,0.00829464530477429
17.593557102049243,288.6755046222554,0.7165024774631621,0.011208471145082444
17.914628882197295,307.6785238214025,0.7121761337439284,0.00827026773986271
21.914021535305533,306.26293812874275,0.712799919627534,0.009659450696332028
17.099084705967293,306.3475921082992,0.6978237583300873,0.010697580207653525
18.651517915980303,297.60595458568923,0.7083784438159004,0.007352067268932431
15.775910446818418,295.8649772254165,0.7042659878303184,0.008981763068577333
16.595092030537675,291.8569351092189,0.7085186072670527,0.009822033846808896
24.719051785263716,291.71654839153985,0.7162252741334257,0.022591613539999573
15.135576606399674,301.4300904983667,0.7076674858970318,0.009248342849607129
19.061295017239896,315.5699552927513,0.706802532944117,0.00878808033021232
20.955124971758686,314.65615698453894,0.6979772797480869,0.012860181762705175
17.345794058828695,297.8092119201198,0.7070552101222306,0.007740528101005142
17.614392674501275,310.0101122675982,0.7111824905655743,0.008593119411773395
19.687230312587758,317.4067337589774,0.6956245155652276,0.013782542342003087
18.87203576674181,297.884240482399,0.7025262862759759,0.007964073406428244
20.80753050589271,269.80508842182724,0.7158046068323604,0.03724451987530259
20.691393034554487,296.9812336002112,0.7184193885839281,0.010394399433398482
20.366205297657512,309.50438355460426,0.6981230765953683,0.010849936055876147
18.626082739094414,292.60837843555714,0.7149027309561765,0.009093027767212656
